客户ID,是否流失
175338,0.7053090518541336
175339,0.0687512937912264
175340,0.8319605773620511
175341,0.9613373548936273
175342,0.7437692557033809
175343,0.9214502722393464
175344,0.4792190928692774
175345,0.8832375664391193
175346,0.5614878043607222
175347,0.9130620920406196
175348,0.26830714764729624
175349,0.1095939857547684
175350,0.8247648461648032
175351,0.06646752920647014
175352,0.9791021517502783
175353,0.5965991334990024
175354,0.49115200407085186
175355,0.937492619267491
175356,0.470258261674604
175357,0.9159481737207522
175358,0.36860540242931994
175359,0.27219011868356585
175360,0.10371012770704517
175361,0.04588014759112718
175362,0.42908014095016317
175363,0.7366161705636526
175364,0.8873881090428991
175365,0.9106992107418675
175366,0.09445308677766523
175367,0.7265193451610191
175368,0.18994777063552118
175369,0.36049433560717836
175370,0.09893041142636412
175371,0.5230625696971692
175372,0.6853862703497763
175373,0.360054616094071
175374,0.9715294468434208
175375,0.48585266459265924
175376,0.7513300721540191
175377,0.8143102703311814
175378,0.8521871256456625
175379,0.8598036471608625
175380,0.9109859152319105
175381,0.10432573247232808
175382,0.6405144642178157
175383,0.1419109007782925
175384,0.7892231529055377
175385,0.15703770464830588
175386,0.9697828984776861
175387,0.8497218833487027
175388,0.4478964891953079
175389,0.9086450589147818
175390,0.046411256306522104
175391,0.4337668829602171
175392,0.968231317168292
175393,0.07917464531301735
175394,0.5383440257434506
175395,0.7514721824924067
175396,1.018700779634958
175397,0.6561497193935316
175398,0.3510283048735959
175399,0.8413271659814696
175400,0.39589994717066856
175401,0.8328922750849411
175402,0.15890168834437882
175403,0.43107365492186717
175404,0.10200221255450387
175405,0.7794622370835856
175406,0.8208114618323421
175407,0.7002033973149134
175408,0.7880232104788955
175409,0.5520371155980494
175410,0.37247992028631166
175411,0.18522306051134985
175412,0.7183455048361918
175413,0.9249049452537443
175414,0.9108008098054841
175415,0.11292511747317364
175416,0.5298200862861308
175417,0.8505630217803155
175418,0.23042394532676957
175419,0.8470969070085664
175420,0.9176891291620363
175421,0.0554014698022016
175422,0.3416372700690126
175423,0.8526612164832938
175424,0.8376855741146637
175425,0.35217300372868515
175426,0.14915006106890763
175427,0.2496483146790782
175428,0.35425464883229907
175429,0.9081433230269803
175430,0.8196559574154051
175431,0.4044605559400532
175432,0.5862954354684867
175433,0.09887550523953126
175434,0.63964752702313
175435,0.19814297236880732
175436,0.5712987266966604
175437,0.3463530769188698
175438,0.6501320783340029
175439,0.0452875620330872
175440,0.1146127737771749
175441,0.529208521425593
175442,0.15228756873264185
175443,0.9199510385341197
175444,0.7125841945482588
175445,0.49499031398297016
175446,0.4463009252587889
175447,0.11909313700296424
175448,0.7847984431255582
175449,0.39786967565972126
175450,0.5950288852496489
175451,0.7459154043470738
175452,0.25165411879620386
175453,0.19003960562862895
175454,0.4886232174592333
175455,0.1485435376161377
175456,0.14594396845019297
175457,0.0860103930090042
175458,0.4437322240556687
175459,0.05255262497157725
175460,0.8436814599073413
175461,0.3234218765185593
175462,0.9037291059559762
175463,0.7265347133303656
175464,0.28596834329492515
175465,0.03135733675586843
175466,0.8960314424035237
175467,0.14923490643023415
175468,0.08191893618641176
175469,0.4856572567582825
175470,0.5481631908324988
175471,0.5933622596916835
175472,0.583151766596785
175473,-0.03282100711877435
175474,0.09636490895202161
175475,0.967472472296054
175476,0.6828006308823698
175477,0.14681272450786703
175478,0.17438293910477065
175479,0.05698914862861654
175480,0.7259562553332272
175481,0.09698557805843383
175482,0.08824158085327326
175483,0.09893367987136625
175484,0.5747055807423481
175485,0.4341832108564665
175486,0.6154197880941006
175487,0.6156099463505025
175488,0.5827196848643209
175489,0.4517594902991103
175490,0.3779985134089247
175491,0.07929749695079022
175492,0.13831382175320442
175493,0.2416493145701725
175494,0.6362266603963098
175495,0.03499993891500453
175496,0.6754626884441297
175497,0.9058384611091127
175498,0.8646697551057282
175499,0.47133893587528797
175500,0.16417427756519776
175501,0.10667346240338553
175502,0.8371650395303666
175503,0.28178261141049293
175504,0.565735077776626
175505,0.045412660817575445
175506,0.19187405325936294
175507,0.11271981336837096
175508,0.005583307379991661
175509,0.8022498217995625
175510,0.7533285743522891
175511,0.9676053298341417
175512,0.8158850781128191
175513,0.4071696416105233
175514,0.6157341547722063
175515,0.18638359942542101
175516,0.011918977227306343
175517,-0.0020647942310438074
175518,0.4128191941867574
175519,0.7391913258419036
175520,0.0026970419501723595
175521,0.6454655245919242
175522,0.26187587604117823
175523,0.017993010598979762
175524,0.7952744713519685
175525,0.20696804428283264
175526,0.4440171029783384
175527,0.8425083359127626
175528,0.11714841457752012
175529,0.14808062846125594
175530,0.8284359092331987
175531,0.07534251377538247
175532,1.0245457692186486
175533,0.28919193200329035
175534,0.3036712707141832
175535,0.165412074953348
175536,0.8185484330790573
175537,0.22795555064241083
175538,0.1747164554621543
175539,0.9870758904715018
175540,0.5797246221798059
175541,0.8903834747884011
175542,1.047018127917643
175543,0.78956200535077
175544,0.16309461836404704
175545,0.17960147536573823
175546,0.04316921129155945
175547,0.22372211647721393
175548,0.4263225055265889
175549,0.028202564910695033
175550,0.42451674300514225
175551,1.004754150195765
175552,0.9501742906317879
175553,0.37005566784547145
175554,0.6734736277230701
175555,0.787203619997657
175556,0.721391152899718
175557,0.1929274524717525
175558,0.015649976474052252
175559,0.5997762961663969
175560,0.9416817249371504
175561,0.9282500293224841
175562,0.7616472673658482
175563,0.8598917859220897
175564,0.13717880228699386
175565,0.8701633444263539
175566,0.9005458029092348
175567,0.0032391385956285768
175568,0.13498550052285477
175569,0.20539037935511953
175570,0.8088988666312624
175571,0.6380223416218677
175572,0.5890600911574829
175573,0.938706575343744
175574,0.9444013522316688
175575,0.903046067501117
175576,0.31001389445402566
175577,0.39806091582248504
175578,0.04773466974987476
175579,0.9146161188282061
175580,-0.03925607941951372
175581,0.48525864791726764
175582,0.5882974270725367
175583,0.9580423864740976
175584,0.34507363176593436
175585,0.17109397199631204
175586,0.3034078092391746
175587,0.08299574098800894
175588,0.5947400938597449
175589,0.5235758353551684
175590,0.25883293420287173
175591,-0.021716340294634016
175592,0.011332365738340192
175593,0.5467351550868907
175594,0.35273995786293777
175595,0.1309471718964439
175596,0.9093436763536502
175597,0.37886632285057104
175598,0.32039736364184523
175599,0.6864845711472656
175600,0.9427074297239759
175601,0.62897729419947
175602,0.687931544523361
175603,0.12562333282744917
175604,0.9690937637861327
175605,0.8939313198438005
175606,0.12955470228415125
175607,0.016671661529015735
175608,0.7621682806010135
175609,0.0712637982148588
175610,0.04545765360354457
175611,0.01777676196542672
175612,0.20318549752241877
175613,0.440503422742861
175614,0.24430779071581066
175615,0.41344313791383386
175616,0.8369683821361301
175617,-0.012112388371794887
175618,0.7360056281024455
175619,0.11475501928730701
175620,0.3019028723571003
175621,0.6829710173828317
175622,0.10773761716282022
175623,0.9538665861978902
175624,0.9269300327209314
175625,0.49713316985073946
175626,0.2716965063774411
175627,0.20542735745622767
175628,0.06559393925486279
175629,0.747156918278406
175630,0.639661353861807
175631,0.49987182049711243
175632,0.8836334946870265
175633,0.6149652898900926
175634,0.870006958332672
175635,0.6400754004856802
175636,0.4254533981608373
175637,0.3871303871412603
175638,0.4967372587765479
175639,0.9674364220323599
175640,0.31679749356323805
175641,0.206847533712566
175642,0.8289884556230808
175643,0.1759716294551149
175644,0.8836643642606128
175645,0.12683300285693566
175646,0.6439018941953902
175647,0.45903528908651375
175648,0.6332587809183077
175649,0.08923896015814374
175650,0.38070042282084887
175651,0.9645249542253195
175652,0.09203658469132973
175653,0.7731872271877266
175654,0.0068965280803697715
175655,0.7931789018792154
175656,0.15428166698700949
175657,0.7596726786213658
175658,-0.03267166485682639
175659,0.4398116061857513
175660,0.4889196229913038
175661,0.7888757567751338
175662,0.6787747967224153
175663,0.4037052777142365
175664,0.28856243237251517
175665,0.8132274590014807
175666,0.32549289096941286
175667,0.8040180690414646
175668,0.0663254633922599
175669,0.597814400023834
175670,0.11255608619601543
175671,0.7215261121205822
175672,0.16670089943009536
175673,0.9277097165247817
175674,0.14993006339954987
175675,0.7154308502026239
175676,0.5309899820389277
175677,0.5444669907438623
175678,0.29270193847995746
175679,0.8252416240950705
175680,0.29117469280069225
175681,0.592017777283427
175682,0.4894451510877584
175683,0.9020347083329168
175684,0.9055796891174038
175685,0.20896578692329207
175686,0.0731633744915667
175687,0.706024928281237
175688,0.804669032954803
175689,0.16515176139080837
175690,0.19476073738177488
175691,0.5775177514386508
175692,0.7644711128795222
175693,0.4094659036177328
175694,0.9135043256119838
175695,0.5727743376070503
175696,0.9644136403492481
175697,0.13090374107403394
175698,0.941255617651593
175699,0.14900103643593424
175700,0.6785903109448056
175701,0.896486211397049
175702,0.023194483994958926
175703,0.6285892686423117
175704,0.5765557370224627
175705,0.25844988629533766
175706,0.7930981806879712
175707,0.9690476655521524
175708,0.8916293214219507
175709,0.8715461661033844
175710,0.20955636764336227
175711,0.7364517256952401
175712,0.7602902095397215
175713,0.4650327047653255
175714,0.642431088776854
175715,0.19633978491230053
175716,0.9919705533837094
175717,0.8857501793266817
175718,0.4637619601630723
175719,0.43467301514952217
175720,0.30737191788872625
175721,0.6749541195952902
175722,0.8807273983679469
175723,0.6813969637726262
175724,0.2496978542548852
175725,0.6225409041509097
175726,0.441052498317328
175727,0.22410910777583126
175728,0.046887971281208446
175729,0.18223584101378068
175730,0.0974602223234814
175731,0.13179225931675065
175732,0.6063539201630298
175733,0.04287832862743026
175734,0.6361051184814188
175735,0.18038480554556266
175736,0.18093886751234123
175737,0.4044474139140588
175738,0.15960048134598914
175739,0.37371138359536676
175740,0.9147874525194849
175741,0.6571877466867245
175742,0.9602206353346064
175743,0.296417474726672
175744,0.12578277218211117
175745,0.02100947625748247
175746,0.06419638841054397
175747,0.5474582231077392
175748,0.5433762157676363
175749,0.8872787417950169
175750,0.08653094393736278
175751,0.15759547208126776
175752,0.25157438762599266
175753,0.13133815200841734
175754,0.2002218841590807
175755,0.7688235060340882
175756,0.9370267085810745
175757,0.2726051814141677
175758,0.20149505562974657
175759,0.5427225415966651
175760,0.19368267919925
175761,0.5311831502142936
175762,0.6629911910177022
175763,0.8622879416628706
175764,0.34877708751205044
175765,0.9733767442515341
175766,1.1110395296538966
175767,0.046875066947377954
175768,0.6971605066532076
175769,0.2853262153573479
175770,0.8756100286152918
175771,0.5006580097225178
175772,0.0627362457536843
175773,0.8818940871552202
175774,0.01850223881627601
175775,0.7232144304803821
175776,0.8158470876591316
175777,0.8084306616428886
175778,0.049949463659059355
175779,0.8999863318791154
175780,0.9285703950399106
175781,0.8940402719805906
175782,0.10477940374695789
175783,0.12328183089170953
175784,0.7738524449439227
175785,0.8512092976284839
175786,0.7476318299138498
175787,0.6836325692518441
175788,-0.02565325148885954
175789,0.1877870940965031
175790,0.6305126577534076
175791,0.05679443875973437
175792,0.18518280588881833
175793,0.3458055045495638
175794,0.7053869190906173
175795,0.31359719028077215
175796,0.1491734571138894
175797,0.8543451875650492
175798,0.6715862077773975
175799,0.9542716413321691
175800,0.38674262883957616
175801,0.12920916439761823
175802,0.19730238388623253
175803,0.5750345640256829
175804,0.3016192915163196
175805,0.5117719885701351
175806,0.9905789257780678
175807,0.1922569927394483
175808,0.48132133345904554
175809,-0.03657504624674559
175810,-0.0029125743119592187
175811,0.8019755976946206
175812,0.7027741041437507
175813,1.0179935115216638
175814,0.16204019149347235
175815,0.5891580119410565
175816,0.268071467817054
175817,0.6154852339006195
175818,0.2929350625307707
175819,0.49886713085333234
175820,0.025027138318532306
175821,0.02529673665975778
175822,0.9039855405919063
175823,0.3082402524673506
175824,0.7242452203529138
175825,0.18664375691636112
175826,0.28146174993349904
175827,0.5434115420199933
175828,0.45606872468684095
175829,0.5608736431207934
175830,0.15652725095625153
175831,0.9622530895365884
175832,0.9236163489807421
175833,0.634846647511189
175834,0.533513171588052
175835,1.0607960499276476
175836,0.4309301713832547
175837,0.3754693522797692
175838,0.9074439449722679
175839,0.27321088980430125
175840,0.3654768391564342
175841,0.062187535659243016
175842,0.6661892893920215
175843,0.4126703487154486
175844,0.8588822550268587
175845,0.5430825948857733
175846,0.2734972934685027
175847,0.7037995558971755
175848,0.3165605163947127
175849,0.8295323212250191
175850,0.13352961485885506
175851,0.9182859899495011
175852,0.10406190954231535
175853,0.1338975008184262
175854,0.9589844942417463
175855,0.6455877286803958
175856,0.7373768567481442
175857,0.11143675415790659
175858,0.5151675637272063
175859,0.7522070051268775
175860,0.4767241413865244
175861,0.8831756744168393
175862,0.5806456428594322
175863,0.8187194542141878
175864,0.7963364672782379
175865,0.2449174260685084
175866,0.0592083454650593
175867,0.3048677940900288
175868,0.7655837464787623
175869,0.0772617146656336
175870,0.13363240229715226
175871,0.9195408044758362
175872,0.8782548869761406
175873,0.09983397120011044
175874,0.21681444496368787
175875,0.9348118994455493
175876,0.03128006015557879
175877,0.15019803713340993
