product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,lag_1,lag_2,lag_3,s_1_roll_2_min,s_1_roll_2_max,s_1_roll_2_median,s_1_roll_2_std,s_1_roll_2_mean,type_lag_1,type_lag_2,type_lag_3,product_label_mean,type_label_mean,product_label_std,type_label_std
1179,2019,6,0,10689.0,53.0,42.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12024.0,25,18,5920.0,6104.0,6608.0,5920.0,6104.0,6012.0,130.10764773832474,6012.0,5920.0,6104.0,6608.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,7,0,11824.0,42.0,63.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11224.0,25,19,12024.0,5920.0,6104.0,5920.0,12024.0,8972.0,4316.179792362686,8972.0,12024.0,5920.0,6104.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,8,0,10986.0,63.0,49.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,13932.0,25,20,11224.0,12024.0,5920.0,11224.0,12024.0,11624.0,565.685424949238,11624.0,11224.0,12024.0,5920.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,9,0,9820.0,49.0,52.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12396.0,25,21,13932.0,11224.0,12024.0,11224.0,13932.0,12578.0,1914.8451634531707,12578.0,13932.0,11224.0,12024.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,10,0,10731.0,52.0,63.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12444.0,25,22,12396.0,13932.0,11224.0,12396.0,13932.0,13164.0,1086.116015902537,13164.0,12396.0,13932.0,11224.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,11,0,12677.0,63.0,52.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12812.0,25,23,12444.0,12396.0,13932.0,12396.0,12444.0,12420.0,33.94112549695428,12420.0,12444.0,12396.0,13932.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2019,12,0,14152.0,52.0,63.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,13884.0,25,24,12812.0,12444.0,12396.0,12444.0,12812.0,12628.0,260.2152954766495,12628.0,12812.0,12444.0,12396.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,1,0,4469.0,63.0,62.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,5988.0,25,25,13884.0,12812.0,12444.0,12812.0,13884.0,13348.0,758.0184694319789,13348.0,13884.0,12812.0,12444.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,2,0,2755.0,62.0,68.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,944.0,25,26,5988.0,13884.0,12812.0,5988.0,13884.0,9936.0,5583.315144248979,9936.0,5988.0,13884.0,12812.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,3,0,3048.0,58.0,70.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,9588.0,25,27,944.0,5988.0,13884.0,944.0,5988.0,3466.0,3566.646604304946,3466.0,944.0,5988.0,13884.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,4,0,7108.0,70.0,61.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,10052.0,25,28,9588.0,944.0,5988.0,944.0,9588.0,5266.0,6112.231016576517,5266.0,9588.0,944.0,5988.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,5,0,12472.0,55.0,72.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12344.0,25,29,10052.0,9588.0,944.0,9588.0,10052.0,9820.0,328.09754647055803,9820.0,10052.0,9588.0,944.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,6,0,13061.0,72.0,70.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11824.0,25,30,12344.0,10052.0,9588.0,10052.0,12344.0,11198.0,1620.6887424795668,11198.0,12344.0,10052.0,9588.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,7,0,15835.0,71.0,76.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12868.0,25,31,11824.0,12344.0,10052.0,11824.0,12344.0,12084.0,367.6955262170047,12084.0,11824.0,12344.0,10052.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,8,0,14180.0,76.0,58.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11988.0,25,32,12868.0,11824.0,12344.0,11824.0,12868.0,12346.0,738.2194795587557,12346.0,12868.0,11824.0,12344.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,9,0,15034.0,58.0,65.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11652.0,25,33,11988.0,12868.0,11824.0,11988.0,12868.0,12428.0,622.2539674441618,12428.0,11988.0,12868.0,11824.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,10,0,14312.0,65.0,68.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11500.0,25,34,11652.0,11988.0,12868.0,11652.0,11988.0,11820.0,237.58787847867995,11820.0,11652.0,11988.0,12868.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,11,0,16180.0,65.0,79.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,11404.0,25,35,11500.0,11652.0,11988.0,11500.0,11652.0,11576.0,107.48023074035522,11576.0,11500.0,11652.0,11988.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2020,12,0,17381.0,79.0,60.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,12284.0,25,36,11404.0,11500.0,11652.0,11404.0,11500.0,11452.0,67.88225099390856,11452.0,11404.0,11500.0,11652.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2021,1,0,15182.0,60.0,71.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,0.0,25,37,12284.0,11404.0,11500.0,11404.0,12284.0,11844.0,622.2539674441618,11844.0,12284.0,11404.0,11500.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2021,2,0,1128.0,71.0,60.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,0.0,25,38,0.0,12284.0,11404.0,0.0,12284.0,6142.0,8686.09970009555,6142.0,0.0,12284.0,11404.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1179,2021,3,0,10756.0,60.0,82.0,60284.0,79.11286089238845,61.47741157519466,0.7770849250265133,31,0.0,25,39,0.0,0.0,12284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12284.0,8612.0,5266.021367521367,4726.042836125048,7311.145051294019
1180,2018,12,1,9310.0,106.0,109.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,27620.0,25,12,,,,,,,,,,,,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,1,1,7049.0,109.0,254.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,22692.0,25,13,27620.0,,,,,,,,27620.0,,,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,2,1,1101.0,254.0,122.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,5100.0,25,14,22692.0,27620.0,,22692.0,27620.0,25156.0,3484.622217687306,25156.0,22692.0,27620.0,,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,3,1,4611.0,122.0,152.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,18184.0,25,15,5100.0,22692.0,27620.0,5100.0,22692.0,13896.0,12439.422494633744,13896.0,5100.0,22692.0,27620.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,4,1,6769.0,152.0,164.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,22476.0,25,16,18184.0,5100.0,22692.0,5100.0,18184.0,11642.0,9251.785125044787,11642.0,18184.0,5100.0,22692.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,5,1,9941.0,355.0,382.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,25440.0,25,17,22476.0,18184.0,5100.0,18184.0,22476.0,20330.0,3034.902304852662,20330.0,22476.0,18184.0,5100.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,6,1,10689.0,382.0,233.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,36488.0,25,18,25440.0,22476.0,18184.0,22476.0,25440.0,23958.0,2095.864499436927,23958.0,25440.0,22476.0,18184.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,7,1,11824.0,233.0,261.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,43292.0,25,19,36488.0,25440.0,22476.0,25440.0,36488.0,30964.0,7812.115718548977,30964.0,36488.0,25440.0,22476.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,8,1,10986.0,261.0,357.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,43044.0,25,20,43292.0,36488.0,25440.0,36488.0,43292.0,39890.0,4811.15453919327,39890.0,43292.0,36488.0,25440.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,9,1,9820.0,357.0,191.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,39328.0,25,21,43044.0,43292.0,36488.0,43044.0,43292.0,43168.0,175.36248173426378,43168.0,43044.0,43292.0,36488.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,10,1,10731.0,191.0,150.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,36536.0,25,22,39328.0,43044.0,43292.0,39328.0,43044.0,41186.0,2627.6087988892104,41186.0,39328.0,43044.0,43292.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,11,1,12677.0,150.0,276.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,47580.0,25,23,36536.0,39328.0,43044.0,36536.0,39328.0,37932.0,1974.2421330728407,37932.0,36536.0,39328.0,43044.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2019,12,1,14152.0,276.0,214.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,44388.0,25,24,47580.0,36536.0,39328.0,36536.0,47580.0,42058.0,7809.287291424231,42058.0,47580.0,36536.0,39328.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,1,1,4469.0,214.0,246.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,16112.0,25,25,44388.0,47580.0,36536.0,44388.0,47580.0,45984.0,2257.0848455474597,45984.0,44388.0,47580.0,36536.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,2,1,2755.0,246.0,306.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,2608.0,25,26,16112.0,44388.0,47580.0,16112.0,44388.0,30250.0,19994.151344830818,30250.0,16112.0,44388.0,47580.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,3,1,3048.0,416.0,327.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,24908.0,25,27,2608.0,16112.0,44388.0,2608.0,16112.0,9360.0,9548.769973143138,9360.0,2608.0,16112.0,44388.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,4,1,7108.0,327.0,129.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,28312.0,25,28,24908.0,2608.0,16112.0,2608.0,24908.0,13758.0,15768.48122046001,13758.0,24908.0,2608.0,16112.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,5,1,12472.0,157.0,166.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,38548.0,25,29,28312.0,24908.0,2608.0,24908.0,28312.0,26610.0,2406.9914831590077,26610.0,28312.0,24908.0,2608.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,6,1,13061.0,166.0,500.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,42500.0,25,30,38548.0,28312.0,24908.0,28312.0,38548.0,33430.0,7237.9450122255,33430.0,38548.0,28312.0,24908.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,7,1,15835.0,530.0,430.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,47784.0,25,31,42500.0,38548.0,28312.0,38548.0,42500.0,40524.0,2794.4859992492356,40524.0,42500.0,38548.0,28312.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,8,1,14180.0,364.0,226.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,45452.0,25,32,47784.0,42500.0,38548.0,42500.0,47784.0,45142.0,3736.3522317897173,45142.0,47784.0,42500.0,38548.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,9,1,15034.0,226.0,268.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,49524.0,25,33,45452.0,47784.0,42500.0,45452.0,47784.0,46618.0,1648.9730137270287,46618.0,45452.0,47784.0,42500.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,10,1,14312.0,268.0,121.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,46688.0,25,34,49524.0,45452.0,47784.0,45452.0,49524.0,47488.0,2879.3388129916216,47488.0,49524.0,45452.0,47784.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,11,1,16180.0,162.0,207.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,52192.0,25,35,46688.0,49524.0,45452.0,46688.0,49524.0,48106.0,2005.3548314450488,48106.0,46688.0,49524.0,45452.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2020,12,1,17381.0,207.0,122.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,61940.0,25,36,52192.0,46688.0,49524.0,46688.0,52192.0,49440.0,3891.9157236507576,49440.0,52192.0,46688.0,49524.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2021,1,1,15182.0,122.0,233.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,0.0,25,37,61940.0,52192.0,46688.0,52192.0,61940.0,57066.0,6892.876903006465,57066.0,61940.0,52192.0,46688.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2021,2,1,1128.0,232.0,224.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,0.0,25,38,0.0,61940.0,52192.0,0.0,61940.0,30970.0,43798.19402669476,30970.0,0.0,61940.0,52192.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1180,2021,3,1,10756.0,224.0,85.0,217184.0,285.01837270341207,242.12061302585,0.8494912476319512,31,0.0,25,39,0.0,0.0,61940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61940.0,31026.285714285714,34870.17761989343,17774.28936092001,49281.532535130245
1181,2018,12,2,9310.0,51.0,40.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,709.0,25,12,,,,,,,,,,,,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,1,2,7049.0,40.0,59.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,555.0,25,13,709.0,,,,,,,,709.0,,,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,2,2,1101.0,59.0,73.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,300.0,25,14,555.0,709.0,,555.0,709.0,632.0,108.89444430272832,632.0,555.0,709.0,,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,3,2,4611.0,73.0,74.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,671.0,25,15,300.0,555.0,709.0,300.0,555.0,427.5,180.31222920256963,427.5,300.0,555.0,709.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,4,2,6769.0,74.0,88.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,1085.0,25,16,671.0,300.0,555.0,300.0,671.0,485.5,262.33661582020915,485.5,671.0,300.0,555.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,5,2,9941.0,101.0,86.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,1362.0,25,17,1085.0,671.0,300.0,671.0,1085.0,878.0,292.74220741123065,878.0,1085.0,671.0,300.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,6,2,10689.0,86.0,207.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,2916.0,25,18,1362.0,1085.0,671.0,1085.0,1362.0,1223.5,195.86857838867365,1223.5,1362.0,1085.0,671.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,7,2,11824.0,207.0,156.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,2741.0,25,19,2916.0,1362.0,1085.0,1362.0,2916.0,2139.0,1098.8439379638949,2139.0,2916.0,1362.0,1085.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,8,2,10986.0,156.0,118.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3372.0,25,20,2741.0,2916.0,1362.0,2741.0,2916.0,2828.5,123.74368670764582,2828.5,2741.0,2916.0,1362.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,9,2,9820.0,118.0,73.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,2969.0,25,21,3372.0,2741.0,2916.0,2741.0,3372.0,3056.5,446.1843789287115,3056.5,3372.0,2741.0,2916.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,10,2,10731.0,73.0,62.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3166.0,25,22,2969.0,3372.0,2741.0,2969.0,3372.0,3170.5,284.9640328181787,3170.5,2969.0,3372.0,2741.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,11,2,12677.0,62.0,71.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3421.0,25,23,3166.0,2969.0,3372.0,2969.0,3166.0,3067.5,139.30003589374985,3067.5,3166.0,2969.0,3372.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2019,12,2,14152.0,71.0,71.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3759.0,25,24,3421.0,3166.0,2969.0,3166.0,3421.0,3293.5,180.31222920256963,3293.5,3421.0,3166.0,2969.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,1,2,4469.0,71.0,107.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,1522.0,25,25,3759.0,3421.0,3166.0,3421.0,3759.0,3590.0,239.00209204105306,3590.0,3759.0,3421.0,3166.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,2,2,2755.0,107.0,99.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,267.0,25,26,1522.0,3759.0,3421.0,1522.0,3759.0,2640.5,1581.7978695143067,2640.5,1522.0,3759.0,3421.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,3,2,3048.0,111.0,82.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,2332.0,25,27,267.0,1522.0,3759.0,267.0,1522.0,894.5,887.4190103891171,894.5,267.0,1522.0,3759.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,4,2,7108.0,82.0,58.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3006.0,25,28,2332.0,267.0,1522.0,267.0,2332.0,1299.5,1460.1755031502207,1299.5,2332.0,267.0,1522.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,5,2,12472.0,66.0,90.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3563.0,25,29,3006.0,2332.0,267.0,2332.0,3006.0,2669.0,476.589970519733,2669.0,3006.0,2332.0,267.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,6,2,13061.0,90.0,112.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3668.0,25,30,3563.0,3006.0,2332.0,3006.0,3563.0,3284.5,393.85847712090697,3284.5,3563.0,3006.0,2332.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,7,2,15835.0,124.0,89.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3971.0,25,31,3668.0,3563.0,3006.0,3563.0,3668.0,3615.5,74.24621202458749,3615.5,3668.0,3563.0,3006.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,8,2,14180.0,89.0,90.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3734.0,25,32,3971.0,3668.0,3563.0,3668.0,3971.0,3819.5,214.2533546995239,3819.5,3971.0,3668.0,3563.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,9,2,15034.0,90.0,95.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3805.0,25,33,3734.0,3971.0,3668.0,3734.0,3971.0,3852.5,167.58430714121175,3852.5,3734.0,3971.0,3668.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,10,2,14312.0,95.0,130.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3439.0,25,34,3805.0,3734.0,3971.0,3734.0,3805.0,3769.5,50.204581464244875,3769.5,3805.0,3734.0,3971.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
1181,2020,11,2,16180.0,90.0,89.0,64466.0,84.60104986876641,63.80063724569509,0.7541352896289464,0,3983.0,25,35,3439.0,3805.0,3734.0,3439.0,3805.0,3622.0,258.8010819142764,3622.0,3439.0,3805.0,3734.0,2302.3571428571427,9792.37037037037,1492.3530814042363,12430.408826451896
