product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,label_month_lag_1,label_month_lag_2,label_month_lag_3,s_label_month_roll_2_min,s_label_month_roll_2_max,s_label_month_roll_2_median,s_label_month_roll_2_std,s_label_month_roll_2_mean,order_lag_1,order_lag_2,order_lag_3,s_order_roll_2_min,s_order_roll_2_max,s_order_roll_2_median,s_order_roll_2_std,s_order_roll_2_mean,start_stock_lag_1,start_stock_lag_2,start_stock_lag_3,s_start_stock_roll_2_min,s_start_stock_roll_2_max,s_start_stock_roll_2_median,s_start_stock_roll_2_std,s_start_stock_roll_2_mean,product_label_mean,type_label_mean,product_label_std,type_label_std
1202,2019-06-01,2019,6,2,10689.0,158.0,155.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,30.0,2454.0,22,18,1350.0,1825.0,440.0,1350.0,1825.0,1587.5,335.87572106361006,1587.5,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,67.0,50.0,40.0,50.0,67.0,58.5,12.020815280171307,58.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2019-07-01,2019,7,2,11824.0,155.0,85.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,31.0,3159.0,22,19,2454.0,1350.0,1825.0,1350.0,2454.0,1902.0,780.6458864299485,1902.0,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,158.0,67.0,50.0,67.0,158.0,112.5,64.34671708797582,112.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2019-08-01,2019,8,2,10986.0,85.0,98.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,1.0,3559.0,22,20,3159.0,2454.0,1350.0,2454.0,3159.0,2806.5,498.510280736516,2806.5,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,155.0,158.0,67.0,155.0,158.0,156.5,2.1213203435596424,156.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2019-09-01,2019,9,2,9820.0,98.0,118.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,3224.0,22,21,3559.0,3159.0,2454.0,3159.0,3559.0,3359.0,282.842712474619,3359.0,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,85.0,155.0,158.0,85.0,155.0,120.0,49.49747468305833,120.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2019-10-01,2019,10,2,10731.0,118.0,53.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,3713.0,22,22,3224.0,3559.0,3159.0,3224.0,3559.0,3391.5,236.88077169749343,3391.5,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,98.0,85.0,155.0,85.0,98.0,91.5,9.192388155425117,91.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2019-11-01,2019,11,2,12677.0,53.0,52.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,4012.0,22,23,3713.0,3224.0,3559.0,3224.0,3713.0,3468.5,345.77521600022175,3468.5,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,118.0,98.0,85.0,98.0,118.0,108.0,14.142135623730951,108.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2019-12-01,2019,12,2,14152.0,52.0,135.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,5433.0,22,24,4012.0,3713.0,3224.0,3713.0,4012.0,3862.5,211.4249275747777,3862.5,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,53.0,118.0,98.0,53.0,118.0,85.5,45.96194077712559,85.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-01-01,2020,1,2,4469.0,134.0,187.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,2032.0,22,25,5433.0,4012.0,3713.0,4012.0,5433.0,4722.5,1004.7987360660841,4722.5,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,52.0,53.0,118.0,52.0,53.0,52.5,0.7071067811865476,52.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-02-01,2020,2,2,2755.0,187.0,215.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,355.0,22,26,2032.0,5433.0,4012.0,2032.0,5433.0,3732.5,2404.870162815448,3732.5,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,134.0,52.0,53.0,52.0,134.0,93.0,57.982756057296896,93.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-03-01,2020,3,2,3048.0,168.0,209.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,4206.0,22,27,355.0,2032.0,5433.0,355.0,2032.0,1193.5,1185.81807204984,1193.5,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,187.0,134.0,52.0,134.0,187.0,160.5,37.476659402887016,160.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-04-01,2020,4,2,7108.0,209.0,163.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,4022.0,22,28,4206.0,355.0,2032.0,355.0,4206.0,2280.5,2723.0682143493946,2280.5,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,168.0,187.0,134.0,168.0,187.0,177.5,13.435028842544403,177.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-05-01,2020,5,2,12472.0,132.0,83.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,5546.0,22,29,4022.0,4206.0,355.0,4022.0,4206.0,4114.0,130.10764773832474,4114.0,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,209.0,168.0,187.0,168.0,209.0,188.5,28.991378028648448,188.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-06-01,2020,6,2,13061.0,83.0,160.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,6114.0,22,30,5546.0,4022.0,4206.0,4022.0,5546.0,4784.0,1077.6307345282985,4784.0,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,132.0,209.0,168.0,132.0,209.0,170.5,54.44722215136416,170.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-07-01,2020,7,2,15835.0,169.0,160.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,6677.0,22,31,6114.0,5546.0,4022.0,5546.0,6114.0,5830.0,401.636651713959,5830.0,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,83.0,132.0,209.0,83.0,132.0,107.5,34.64823227814083,107.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-08-01,2020,8,2,14180.0,130.0,258.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,6587.0,22,32,6677.0,6114.0,5546.0,6114.0,6677.0,6395.5,398.10111780802623,6395.5,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,169.0,83.0,132.0,83.0,169.0,126.0,60.81118318204309,126.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-09-01,2020,9,2,15034.0,258.0,123.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,6138.0,22,33,6587.0,6677.0,6114.0,6587.0,6677.0,6632.0,63.63961030678928,6632.0,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,130.0,169.0,83.0,130.0,169.0,149.5,27.577164466275352,149.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-10-01,2020,10,2,14312.0,123.0,175.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,6078.0,22,34,6138.0,6587.0,6677.0,6138.0,6587.0,6362.5,317.49094475275984,6362.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,258.0,130.0,169.0,130.0,258.0,194.0,90.50966799187809,194.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-11-01,2020,11,2,16180.0,157.0,141.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,6792.0,22,35,6078.0,6138.0,6587.0,6078.0,6138.0,6108.0,42.42640687119285,6108.0,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,123.0,258.0,130.0,123.0,258.0,190.5,95.45941546018392,190.5,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2020-12-01,2020,12,2,17381.0,141.0,181.0,90556.0,134.75595238095238,99.99611003008192,0.742053380672899,0.0,6840.0,22,36,6792.0,6078.0,6138.0,6078.0,6792.0,6435.0,504.8742417671949,6435.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,157.0,123.0,258.0,123.0,157.0,140.0,24.041630560342615,140.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2021-01-01,2021,1,2,15182.0,181.0,483.0,,,,,,0.0,22,37,6840.0,6792.0,6078.0,6792.0,6840.0,6816.0,33.94112549695428,6816.0,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,141.0,157.0,123.0,141.0,157.0,149.0,11.313708498984761,149.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2021-02-01,2021,2,2,1128.0,483.0,408.0,,,,,,0.0,22,38,0.0,6840.0,6792.0,0.0,6840.0,3420.0,4836.610383315985,3420.0,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,181.0,141.0,157.0,141.0,181.0,161.0,28.284271247461902,161.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1202,2021-03-01,2021,3,2,10756.0,408.0,243.0,,,,,,0.0,22,39,0.0,0.0,6840.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,483.0,181.0,141.0,181.0,483.0,332.0,213.54624791833734,332.0,3622.24,3260.0731244064577,2394.082866847623,2942.9770133185725
1203,2019-03-01,2019,3,0,4611.0,40.0,52.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,223.0,22,15,,,,,,,,,,,,,,,,,,,,,,,,,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2019-04-01,2019,4,0,6769.0,52.0,55.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,249.0,22,16,223.0,,,,,,,,4611.0,,,,,,,,40.0,,,,,,,,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2019-05-01,2019,5,0,9941.0,76.0,139.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,421.0,22,17,249.0,223.0,,223.0,249.0,236.0,18.384776310850235,236.0,6769.0,4611.0,,4611.0,6769.0,5690.0,1525.9364338005696,5690.0,52.0,40.0,,40.0,52.0,46.0,8.48528137423857,46.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2019-06-01,2019,6,0,10689.0,139.0,196.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,1144.0,22,18,421.0,249.0,223.0,249.0,421.0,335.0,121.62236636408618,335.0,9941.0,6769.0,4611.0,6769.0,9941.0,8355.0,2242.9427099237287,8355.0,76.0,52.0,40.0,52.0,76.0,64.0,16.97056274847714,64.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2019-07-01,2019,7,0,11824.0,196.0,185.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,1261.0,22,19,1144.0,421.0,249.0,421.0,1144.0,782.5,511.23820279787384,782.5,10689.0,9941.0,6769.0,9941.0,10689.0,10315.0,528.9158723275375,10315.0,139.0,76.0,52.0,76.0,139.0,107.5,44.54772721475249,107.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2019-08-01,2019,8,0,10986.0,185.0,166.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,1497.0,22,20,1261.0,1144.0,421.0,1144.0,1261.0,1202.5,82.73149339882606,1202.5,11824.0,10689.0,9941.0,10689.0,11824.0,11256.5,802.5661966467314,11256.5,196.0,139.0,76.0,139.0,196.0,167.5,40.30508652763321,167.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2019-09-01,2019,9,0,9820.0,166.0,131.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,1768.0,22,21,1497.0,1261.0,1144.0,1261.0,1497.0,1379.0,166.87720036002523,1379.0,10986.0,11824.0,10689.0,10986.0,11824.0,11405.0,592.5554826343268,11405.0,185.0,196.0,139.0,185.0,196.0,190.5,7.7781745930520225,190.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2019-10-01,2019,10,0,10731.0,131.0,111.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,2001.0,22,22,1768.0,1497.0,1261.0,1497.0,1768.0,1632.5,191.6259377015544,1632.5,9820.0,10986.0,11824.0,9820.0,10986.0,10403.0,824.4865068635144,10403.0,166.0,185.0,196.0,166.0,185.0,175.5,13.435028842544403,175.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2019-11-01,2019,11,0,12677.0,111.0,75.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,2290.0,22,23,2001.0,1768.0,1497.0,1768.0,2001.0,1884.5,164.75588001646557,1884.5,10731.0,9820.0,10986.0,9820.0,10731.0,10275.5,644.1742776609448,10275.5,131.0,166.0,185.0,131.0,166.0,148.5,24.748737341529164,148.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2019-12-01,2019,12,0,14152.0,75.0,78.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,2453.0,22,24,2290.0,2001.0,1768.0,2001.0,2290.0,2145.5,204.35385976291224,2145.5,12677.0,10731.0,9820.0,10731.0,12677.0,11704.0,1376.0297961890215,11704.0,111.0,131.0,166.0,111.0,131.0,121.0,14.142135623730951,121.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-01-01,2020,1,0,4469.0,78.0,80.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,1176.0,22,25,2453.0,2290.0,2001.0,2290.0,2453.0,2371.5,115.25840533340725,2371.5,14152.0,12677.0,10731.0,12677.0,14152.0,13414.5,1042.9825022501575,13414.5,75.0,111.0,131.0,75.0,111.0,93.0,25.45584412271571,93.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-02-01,2020,2,0,2755.0,80.0,77.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,102.0,22,26,1176.0,2453.0,2290.0,1176.0,2453.0,1814.5,902.9753595752212,1814.5,4469.0,14152.0,12677.0,4469.0,14152.0,9310.5,6846.91496222934,9310.5,78.0,75.0,111.0,75.0,78.0,76.5,2.1213203435596424,76.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-03-01,2020,3,0,3048.0,80.0,80.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,1585.0,22,27,102.0,1176.0,2453.0,102.0,1176.0,639.0,759.432682994352,639.0,2755.0,4469.0,14152.0,2755.0,4469.0,3612.0,1211.9810229537425,3612.0,80.0,78.0,75.0,78.0,80.0,79.0,1.4142135623730951,79.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-04-01,2020,4,0,7108.0,80.0,76.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,1636.0,22,28,1585.0,102.0,1176.0,102.0,1585.0,843.5,1048.63935649965,843.5,3048.0,2755.0,4469.0,2755.0,3048.0,2901.5,207.18228688765842,2901.5,80.0,80.0,78.0,80.0,80.0,80.0,0.0,80.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-05-01,2020,5,0,12472.0,70.0,71.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,1839.0,22,29,1636.0,1585.0,102.0,1585.0,1636.0,1610.5,36.062445840513924,1610.5,7108.0,3048.0,2755.0,3048.0,7108.0,5078.0,2870.853531617383,5078.0,80.0,80.0,80.0,80.0,80.0,80.0,0.0,80.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-06-01,2020,6,0,13061.0,71.0,75.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,2377.0,22,30,1839.0,1636.0,1585.0,1636.0,1839.0,1737.5,143.54267658086914,1737.5,12472.0,7108.0,3048.0,7108.0,12472.0,9790.0,3792.920774284641,9790.0,70.0,80.0,80.0,70.0,80.0,75.0,7.0710678118654755,75.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-07-01,2020,7,0,15835.0,69.0,70.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,2639.0,22,31,2377.0,1839.0,1636.0,1839.0,2377.0,2108.0,380.42344827836257,2108.0,13061.0,12472.0,7108.0,12472.0,13061.0,12766.5,416.4858941188765,12766.5,71.0,70.0,80.0,70.0,71.0,70.5,0.7071067811865476,70.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-08-01,2020,8,0,14180.0,70.0,65.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,2964.0,22,32,2639.0,2377.0,1839.0,2377.0,2639.0,2508.0,185.26197667087544,2508.0,15835.0,13061.0,12472.0,13061.0,15835.0,14448.0,1961.5142110114828,14448.0,69.0,71.0,70.0,69.0,71.0,70.0,1.4142135623730951,70.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-09-01,2020,9,0,15034.0,60.0,70.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,2575.0,22,33,2964.0,2639.0,2377.0,2639.0,2964.0,2801.5,229.80970388562795,2801.5,14180.0,15835.0,13061.0,14180.0,15835.0,15007.5,1170.2617228637362,15007.5,70.0,69.0,71.0,69.0,70.0,69.5,0.7071067811865476,69.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-10-01,2020,10,0,14312.0,75.0,93.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,2722.0,22,34,2575.0,2964.0,2639.0,2575.0,2964.0,2769.5,275.064537881567,2769.5,15034.0,14180.0,15835.0,14180.0,15034.0,14607.0,603.8691911333116,14607.0,60.0,70.0,69.0,60.0,70.0,65.0,7.0710678118654755,65.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-11-01,2020,11,0,16180.0,79.0,84.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,3054.0,22,35,2722.0,2575.0,2964.0,2575.0,2722.0,2648.5,103.94469683442249,2648.5,14312.0,15034.0,14180.0,14312.0,15034.0,14673.0,510.5310960166873,14673.0,75.0,60.0,70.0,60.0,75.0,67.5,10.606601717798213,67.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2020-12-01,2020,12,0,17381.0,84.0,79.0,38899.0,57.88541666666666,55.566291783225005,0.959935938670074,0.0,2923.0,22,36,3054.0,2722.0,2575.0,2722.0,3054.0,2888.0,234.75945135393377,2888.0,16180.0,14312.0,15034.0,14312.0,16180.0,15246.0,1320.8754672564708,15246.0,79.0,75.0,60.0,75.0,79.0,77.0,2.8284271247461903,77.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2021-01-01,2021,1,0,15182.0,79.0,87.0,,,,,,0.0,22,37,2923.0,3054.0,2722.0,2923.0,3054.0,2988.5,92.63098833543772,2988.5,17381.0,16180.0,14312.0,16180.0,17381.0,16780.5,849.2352442050436,16780.5,84.0,79.0,75.0,79.0,84.0,81.5,3.5355339059327378,81.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2021-02-01,2021,2,0,1128.0,87.0,91.0,,,,,,0.0,22,38,0.0,2923.0,3054.0,0.0,2923.0,1461.5,2066.8731214082786,1461.5,15182.0,17381.0,16180.0,15182.0,17381.0,16281.5,1554.927811829218,16281.5,79.0,84.0,79.0,79.0,84.0,81.5,3.5355339059327378,81.5,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1203,2021-03-01,2021,3,0,10756.0,91.0,100.0,,,,,,0.0,22,39,0.0,0.0,2923.0,0.0,0.0,0.0,0.0,0.0,1128.0,15182.0,17381.0,1128.0,15182.0,8155.0,9937.67870279574,8155.0,87.0,79.0,84.0,79.0,87.0,83.0,5.656854249492381,83.0,1555.96,1658.3766025641025,1052.1645340281466,1448.2812437256148
1204,2018-02-01,2018,2,1,1129.0,165.0,279.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,2352.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-03-01,2018,3,1,3568.0,279.0,567.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,8864.0,35,3,2352.0,,,,,,,,1129.0,,,,,,,,165.0,,,,,,,,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-04-01,2018,4,1,4560.0,567.0,288.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,9297.0,35,4,8864.0,2352.0,,2352.0,8864.0,5608.0,4604.679359086797,5608.0,3568.0,1129.0,,1129.0,3568.0,2348.5,1724.6334393139894,2348.5,279.0,165.0,,165.0,279.0,222.0,80.61017305526642,222.0,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-05-01,2018,5,1,7521.0,288.0,179.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,17183.0,35,5,9297.0,8864.0,2352.0,8864.0,9297.0,9080.5,306.1772362537751,9080.5,4560.0,3568.0,1129.0,3568.0,4560.0,4064.0,701.4499269370551,4064.0,567.0,279.0,165.0,279.0,567.0,423.0,203.64675298172568,423.0,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-06-01,2018,6,1,7687.0,179.0,225.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,15308.0,35,6,17183.0,9297.0,8864.0,9297.0,17183.0,13240.0,5576.244076437114,13240.0,7521.0,4560.0,3568.0,4560.0,7521.0,6040.5,2093.7431790933674,6040.5,288.0,567.0,279.0,288.0,567.0,427.5,197.28279195104676,427.5,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-07-01,2018,7,1,8675.0,225.0,282.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,15942.0,35,7,15308.0,17183.0,9297.0,15308.0,17183.0,16245.5,1325.8252147247765,16245.5,7687.0,7521.0,4560.0,7521.0,7687.0,7604.0,117.37972567696688,7604.0,179.0,288.0,567.0,179.0,288.0,233.5,77.07463914933368,233.5,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-08-01,2018,8,1,8245.0,282.0,294.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,12780.0,35,8,15942.0,15308.0,17183.0,15308.0,15942.0,15625.0,448.3056992722711,15625.0,8675.0,7687.0,7521.0,7687.0,8675.0,8181.0,698.6214998123089,8181.0,225.0,179.0,288.0,179.0,225.0,202.0,32.526911934581186,202.0,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-09-01,2018,9,1,7989.0,294.0,450.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,13759.0,35,9,12780.0,15942.0,15308.0,12780.0,15942.0,14361.0,2235.8716421118634,14361.0,8245.0,8675.0,7687.0,8245.0,8675.0,8460.0,304.05591591021545,8460.0,282.0,225.0,179.0,225.0,282.0,253.5,40.30508652763321,253.5,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-10-01,2018,10,1,7583.0,450.0,697.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,13188.0,35,10,13759.0,12780.0,15942.0,12780.0,13759.0,13269.5,692.25753878163,13269.5,7989.0,8245.0,8675.0,7989.0,8245.0,8117.0,181.01933598375618,8117.0,294.0,282.0,225.0,282.0,294.0,288.0,8.48528137423857,288.0,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-11-01,2018,11,1,8522.0,697.0,400.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,12673.0,35,11,13188.0,13759.0,12780.0,13188.0,13759.0,13473.5,403.75797205751866,13473.5,7583.0,7989.0,8245.0,7583.0,7989.0,7786.0,287.0853531617383,7786.0,450.0,294.0,282.0,294.0,450.0,372.0,110.30865786510141,372.0,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2018-12-01,2018,12,1,9310.0,400.0,376.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,18316.0,35,12,12673.0,13188.0,13759.0,12673.0,13188.0,12930.5,364.15999231107196,12930.5,8522.0,7583.0,7989.0,7583.0,8522.0,8052.5,663.9732675341681,8052.5,697.0,450.0,294.0,450.0,697.0,573.5,174.65537495307723,573.5,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2019-01-01,2019,1,1,7049.0,376.0,442.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,9895.0,35,13,18316.0,12673.0,13188.0,12673.0,18316.0,15494.5,3990.2035662356875,15494.5,9310.0,8522.0,7583.0,8522.0,9310.0,8916.0,557.2001435749994,8916.0,400.0,697.0,450.0,400.0,697.0,548.5,210.0107140124046,548.5,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2019-02-01,2019,2,1,1101.0,442.0,223.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,1819.0,35,14,9895.0,18316.0,12673.0,9895.0,18316.0,14105.5,5954.546204371917,14105.5,7049.0,9310.0,8522.0,7049.0,9310.0,8179.5,1598.768432262784,8179.5,376.0,400.0,697.0,376.0,400.0,388.0,16.97056274847714,388.0,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
1204,2019-03-01,2019,3,1,4611.0,223.0,88.0,376585.0,353.60093896713613,480.8809715862169,1.3599538875401862,0.0,6712.0,35,15,1819.0,9895.0,18316.0,1819.0,9895.0,5857.0,5710.594364862558,5857.0,1101.0,7049.0,9310.0,1101.0,7049.0,4075.0,4205.8711344975845,4075.0,442.0,376.0,400.0,376.0,442.0,409.0,46.66904755831214,409.0,9910.131578947368,13316.417406749555,5276.667222993986,15152.419747618664
