product_id,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num
1182,2021,3,A1,10756.0,64.0,78.0,28633.0,37.5761154855643,57.99361156196247,1.5433636716451438,31,0.0,25,39
1183,2018,12,A3,9310.0,205.0,107.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,8580.0,25,12
1183,2019,1,A3,7049.0,107.0,135.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,5456.0,25,13
1183,2019,2,A3,1101.0,135.0,86.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,3756.0,25,14
1183,2019,3,A3,4611.0,86.0,122.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,8224.0,25,15
1183,2019,4,A3,6769.0,122.0,50.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,7056.0,25,16
1183,2019,5,A3,9941.0,69.0,40.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,10824.0,25,17
1183,2019,6,A3,10689.0,40.0,73.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,11456.0,25,18
1183,2019,7,A3,11824.0,73.0,108.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,10084.0,25,19
1183,2019,8,A3,10986.0,108.0,97.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,9632.0,25,20
1183,2019,9,A3,9820.0,97.0,82.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,10972.0,25,21
1183,2019,10,A3,10731.0,82.0,65.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,9152.0,25,22
1183,2019,11,A3,12677.0,65.0,54.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,13812.0,25,23
1183,2019,12,A3,14152.0,54.0,62.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,13720.0,25,24
1183,2020,1,A3,4469.0,62.0,77.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,6588.0,25,25
1183,2020,2,A3,2755.0,77.0,108.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,652.0,25,26
1183,2020,3,A3,3048.0,80.0,94.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,8616.0,25,27
1183,2020,4,A3,7108.0,94.0,89.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,11024.0,25,28
1183,2020,5,A3,12472.0,96.0,130.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,12492.0,25,29
1183,2020,6,A3,13061.0,130.0,100.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,11196.0,25,30
1183,2020,7,A3,15835.0,93.0,75.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,13036.0,25,31
1183,2020,8,A3,14180.0,75.0,71.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,13144.0,25,32
1183,2020,9,A3,15034.0,71.0,67.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,14136.0,25,33
1183,2020,10,A3,14312.0,67.0,102.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,12728.0,25,34
1183,2020,11,A3,16180.0,91.0,89.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,13712.0,25,35
1183,2020,12,A3,17381.0,89.0,74.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,14380.0,25,36
1183,2021,1,A3,15182.0,74.0,131.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,0.0,25,37
1183,2021,2,A3,1128.0,97.0,100.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,0.0,25,38
1183,2021,3,A3,10756.0,134.0,114.0,63607.0,83.4737532808399,75.33628484869496,0.902514645474642,31,0.0,25,39
1184,2019,3,A3,4611.0,40.0,61.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,825.0,22,15
1184,2019,4,A3,6769.0,61.0,83.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,5136.0,22,16
1184,2019,5,A3,9941.0,58.0,179.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,9285.0,22,17
1184,2019,6,A3,10689.0,179.0,127.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,14526.0,22,18
1184,2019,7,A3,11824.0,127.0,161.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,15291.0,22,19
1184,2019,8,A3,10986.0,161.0,107.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,20685.0,22,20
1184,2019,9,A3,9820.0,107.0,79.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,19377.0,22,21
1184,2019,10,A3,10731.0,79.0,98.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,15381.0,22,22
1184,2019,11,A3,12677.0,98.0,117.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,16185.0,22,23
1184,2019,12,A3,14152.0,117.0,116.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,18384.0,22,24
1184,2020,1,A3,4469.0,115.0,155.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,7251.0,22,25
1184,2020,2,A3,2755.0,155.0,224.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,747.0,22,26
1184,2020,3,A3,3048.0,179.0,150.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,12000.0,22,27
1184,2020,4,A3,7108.0,150.0,104.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,13002.0,22,28
1184,2020,5,A3,12472.0,79.0,156.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,25890.0,22,29
1184,2020,6,A3,13061.0,156.0,292.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,25221.0,22,30
1184,2020,7,A3,15835.0,281.0,292.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,30066.0,22,31
1184,2020,8,A3,14180.0,209.0,262.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,30021.0,22,32
1184,2020,9,A3,15034.0,262.0,276.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,21531.0,22,33
1184,2020,10,A3,14312.0,276.0,218.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,14475.0,22,34
1184,2020,11,A3,16180.0,238.0,217.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,18249.0,22,35
1184,2020,12,A3,17381.0,217.0,132.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,15432.0,22,36
1184,2021,1,A3,15182.0,132.0,293.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,0.0,22,37
1184,2021,2,A3,1128.0,293.0,301.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,0.0,22,38
1184,2021,3,A3,10756.0,301.0,184.0,116320.0,173.0952380952381,137.86894090228228,0.7964918181424835,0,0.0,22,39
1185,2019,3,A1,4611.0,40.0,49.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,624.0,22,15
1185,2019,4,A1,6769.0,49.0,58.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,3162.0,22,16
1185,2019,5,A1,9941.0,58.0,112.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,4092.0,22,17
1185,2019,6,A1,10689.0,112.0,78.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,6549.0,22,18
1185,2019,7,A1,11824.0,78.0,70.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,6576.0,22,19
1185,2019,8,A1,10986.0,70.0,66.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,8856.0,22,20
1185,2019,9,A1,9820.0,66.0,64.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,7401.0,22,21
1185,2019,10,A1,10731.0,64.0,65.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,7947.0,22,22
1185,2019,11,A1,12677.0,65.0,84.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,8784.0,22,23
1185,2019,12,A1,14152.0,84.0,81.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,9405.0,22,24
1185,2020,1,A1,4469.0,81.0,85.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,3744.0,22,25
1185,2020,2,A1,2755.0,85.0,92.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,660.0,22,26
1185,2020,3,A1,3048.0,81.0,97.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,7485.0,22,27
1185,2020,4,A1,7108.0,97.0,81.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,7233.0,22,28
1185,2020,5,A1,12472.0,77.0,96.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,9747.0,22,29
1185,2020,6,A1,13061.0,96.0,104.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,9627.0,22,30
1185,2020,7,A1,15835.0,124.0,109.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,10932.0,22,31
1185,2020,8,A1,14180.0,109.0,96.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,10536.0,22,32
1185,2020,9,A1,15034.0,96.0,91.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,10500.0,22,33
1185,2020,10,A1,14312.0,91.0,76.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,10500.0,22,34
1185,2020,11,A1,16180.0,94.0,104.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,11010.0,22,35
1185,2020,12,A1,17381.0,104.0,75.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,10038.0,22,36
1185,2021,1,A1,15182.0,75.0,145.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,0.0,22,37
1185,2021,2,A1,1128.0,145.0,132.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,0.0,22,38
1185,2021,3,A1,10756.0,132.0,108.0,55136.0,82.04761904761905,55.281268015743144,0.6737705329835206,0,0.0,22,39
1186,2019,3,A2,4611.0,40.0,45.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,2790.0,22,15
1186,2019,4,A2,6769.0,45.0,102.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,10795.0,22,16
1186,2019,5,A2,9941.0,94.0,138.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,13465.0,22,17
1186,2019,6,A2,10689.0,138.0,126.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,23735.0,22,18
1186,2019,7,A2,11824.0,126.0,155.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,29045.0,22,19
1186,2019,8,A2,10986.0,155.0,186.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,47105.0,22,20
1186,2019,9,A2,9820.0,186.0,68.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,71580.0,22,21
1186,2019,10,A2,10731.0,68.0,132.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,78445.0,22,22
1186,2019,11,A2,12677.0,132.0,87.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,111395.0,22,23
1186,2019,12,A2,14152.0,87.0,333.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,150020.0,22,24
1186,2020,1,A2,4469.0,333.0,510.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,50470.0,22,25
1186,2020,2,A2,2755.0,510.0,570.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,6120.0,22,26
1186,2020,3,A2,3048.0,627.0,640.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,74350.0,22,27
1186,2020,4,A2,7108.0,640.0,93.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,96685.0,22,28
1186,2020,5,A2,12472.0,139.0,344.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,179650.0,22,29
1186,2020,6,A2,13061.0,344.0,507.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,215060.0,22,30
1186,2020,7,A2,15835.0,450.0,128.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,240330.0,22,31
1186,2020,8,A2,14180.0,121.0,156.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,160455.0,22,32
1186,2020,9,A2,15034.0,156.0,558.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,156205.0,22,33
1186,2020,10,A2,14312.0,558.0,204.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,90280.0,22,34
1186,2020,11,A2,16180.0,233.0,264.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,84095.0,22,35
1186,2020,12,A2,17381.0,264.0,116.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,80780.0,22,36
1186,2021,1,A2,15182.0,116.0,234.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,0.0,22,37
1186,2021,2,A2,1128.0,235.0,330.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,0.0,22,38
1186,2021,3,A2,10756.0,330.0,118.0,394571.0,587.1592261904761,636.7066858604285,1.0843850483137585,0,0.0,22,39
1187,2019,3,A1,4611.0,40.0,41.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,2140.0,22,15
1187,2019,4,A1,6769.0,41.0,57.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,7050.0,22,16
1187,2019,5,A1,9941.0,43.0,90.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,8765.0,22,17
1187,2019,6,A1,10689.0,90.0,79.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,12640.0,22,18
1187,2019,7,A1,11824.0,79.0,60.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,14010.0,22,19
1187,2019,8,A1,10986.0,60.0,81.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,17235.0,22,20
1187,2019,9,A1,9820.0,81.0,90.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,15510.0,22,21
1187,2019,10,A1,10731.0,90.0,85.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,18265.0,22,22
1187,2019,11,A1,12677.0,85.0,100.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,23000.0,22,23
1187,2019,12,A1,14152.0,100.0,108.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,25775.0,22,24
1187,2020,1,A1,4469.0,108.0,119.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,11415.0,22,25
1187,2020,2,A1,2755.0,119.0,138.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,2090.0,22,26
1187,2020,3,A1,3048.0,162.0,150.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,22345.0,22,27
1187,2020,4,A1,7108.0,150.0,142.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,17940.0,22,28
1187,2020,5,A1,12472.0,175.0,139.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,25145.0,22,29
1187,2020,6,A1,13061.0,139.0,110.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,28440.0,22,30
1187,2020,7,A1,15835.0,149.0,143.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,30675.0,22,31
1187,2020,8,A1,14180.0,143.0,128.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,29290.0,22,32
1187,2020,9,A1,15034.0,128.0,133.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,26715.0,22,33
1187,2020,10,A1,14312.0,133.0,76.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,27540.0,22,34
1187,2020,11,A1,16180.0,98.0,139.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,28655.0,22,35
1187,2020,12,A1,17381.0,139.0,82.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,22085.0,22,36
1187,2021,1,A1,15182.0,82.0,163.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,0.0,22,37
1187,2021,2,A1,1128.0,163.0,156.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,0.0,22,38
1187,2021,3,A1,10756.0,156.0,120.0,83345.0,124.02529761904762,85.85021935816887,0.6921992610077327,0,0.0,22,39
1188,2019,8,A1,10986.0,73.0,59.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,4608.0,17,20
1188,2019,9,A1,9820.0,59.0,56.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,5880.0,17,21
1188,2019,10,A1,10731.0,56.0,48.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,5776.0,17,22
1188,2019,11,A1,12677.0,48.0,55.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,7860.0,17,23
1188,2019,12,A1,14152.0,55.0,61.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,8288.0,17,24
1188,2020,1,A1,4469.0,61.0,72.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,4576.0,17,25
1188,2020,2,A1,2755.0,72.0,67.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,432.0,17,26
1188,2020,3,A1,3048.0,70.0,66.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,6684.0,17,27
1188,2020,4,A1,7108.0,66.0,55.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,5344.0,17,28
1188,2020,5,A1,12472.0,62.0,58.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,5896.0,17,29
1188,2020,6,A1,13061.0,58.0,61.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,10180.0,17,30
1188,2020,7,A1,15835.0,67.0,59.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,10396.0,17,31
1188,2020,8,A1,14180.0,58.0,60.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,10632.0,17,32
1188,2020,9,A1,15034.0,60.0,69.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,8796.0,17,33
1188,2020,10,A1,14312.0,69.0,64.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,7156.0,17,34
1188,2020,11,A1,16180.0,70.0,63.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,9540.0,17,35
1188,2020,12,A1,17381.0,63.0,47.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,7932.0,17,36
1188,2021,1,A1,15182.0,47.0,69.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,0.0,17,37
1188,2021,2,A1,1128.0,69.0,65.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,0.0,17,38
1188,2021,3,A1,10756.0,65.0,74.0,29994.0,57.79190751445087,52.12854482287514,0.9020042262809961,23,0.0,17,39
1189,2019,3,A2,4611.0,40.0,64.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,1250.0,22,15
1189,2019,4,A2,6769.0,64.0,76.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,11775.0,22,16
1189,2019,5,A2,9941.0,73.0,213.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,13210.0,22,17
1189,2019,6,A2,10689.0,213.0,229.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,20025.0,22,18
1189,2019,7,A2,11824.0,229.0,190.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,25180.0,22,19
1189,2019,8,A2,10986.0,190.0,96.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,33880.0,22,20
1189,2019,9,A2,9820.0,96.0,121.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,34580.0,22,21
1189,2019,10,A2,10731.0,121.0,57.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,33895.0,22,22
1189,2019,11,A2,12677.0,57.0,121.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,38580.0,22,23
1189,2019,12,A2,14152.0,121.0,280.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,52825.0,22,24
1189,2020,1,A2,4469.0,280.0,409.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,20590.0,22,25
1189,2020,2,A2,2755.0,409.0,274.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,3115.0,22,26
1189,2020,3,A2,3048.0,380.0,235.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,31945.0,22,27
1189,2020,4,A2,7108.0,235.0,88.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,40260.0,22,28
1189,2020,5,A2,12472.0,89.0,150.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,90640.0,22,29
1189,2020,6,A2,13061.0,150.0,270.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,113135.0,22,30
1189,2020,7,A2,15835.0,240.0,152.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,139545.0,22,31
1189,2020,8,A2,14180.0,152.0,453.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,105425.0,22,32
1189,2020,9,A2,15034.0,453.0,615.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,97175.0,22,33
1189,2020,10,A2,14312.0,615.0,277.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,58455.0,22,34
1189,2020,11,A2,16180.0,141.0,155.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,72975.0,22,35
1189,2020,12,A2,17381.0,155.0,137.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,72310.0,22,36
1189,2021,1,A2,15182.0,137.0,307.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,0.0,22,37
1189,2021,2,A2,1128.0,307.0,418.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,0.0,22,38
1189,2021,3,A2,10756.0,418.0,204.0,222154.0,330.5863095238095,349.08576571412084,1.055959535096776,0,0.0,22,39
1190,2019,3,A1,4611.0,40.0,46.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,1095.0,22,15
1190,2019,4,A1,6769.0,46.0,74.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,4940.0,22,16
1190,2019,5,A1,9941.0,63.0,64.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,7745.0,22,17
1190,2019,6,A1,10689.0,64.0,80.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,9440.0,22,18
1190,2019,7,A1,11824.0,80.0,88.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,9850.0,22,19
1190,2019,8,A1,10986.0,88.0,82.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,9615.0,22,20
1190,2019,9,A1,9820.0,82.0,78.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,7860.0,22,21
1190,2019,10,A1,10731.0,78.0,72.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,6875.0,22,22
1190,2019,11,A1,12677.0,72.0,83.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,9680.0,22,23
1190,2019,12,A1,14152.0,83.0,90.0,60942.0,90.6875,77.05664371929046,0.8496942105504117,0,17500.0,22,24
