product_id,is_sale_day,year_month,month,type,order,start_stock,end_stock,label_month,pre
178,1,202004,4,1,7108.0,327.0,129.0,7078.0,0.0
178,1,202005,5,1,12472.0,157.0,166.0,9637.0,0.0
178,1,202006,6,1,13061.0,166.0,500.0,10625.0,0.0
178,1,202007,7,1,15835.0,530.0,430.0,11946.0,0.0
178,1,202008,8,1,14180.0,364.0,226.0,11363.0,0.0
178,1,202009,9,1,15034.0,226.0,268.0,12381.0,0.0
178,1,202010,10,1,14312.0,268.0,121.0,11672.0,11287.601269262721
178,1,202011,11,1,16180.0,162.0,207.0,13048.0,12206.102222368252
178,1,202012,12,1,17381.0,207.0,122.0,15485.0,10989.930462340752
179,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
179,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
179,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
179,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
179,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
179,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
179,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
179,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
179,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
179,0,201811,11,2,8522.0,40.0,51.0,0.0,0.0
179,0,201812,12,2,9310.0,51.0,40.0,709.0,0.0
179,0,201901,1,2,7049.0,40.0,59.0,555.0,0.0
179,0,201902,2,2,1101.0,59.0,73.0,300.0,0.0
179,0,201903,3,2,4611.0,73.0,74.0,671.0,0.0
179,0,201904,4,2,6769.0,74.0,88.0,1085.0,0.0
179,0,201905,5,2,9941.0,101.0,86.0,1362.0,0.0
179,0,201906,6,2,10689.0,86.0,207.0,2916.0,0.0
179,0,201907,7,2,11824.0,207.0,156.0,2741.0,0.0
179,0,201908,8,2,10986.0,156.0,118.0,3372.0,0.0
179,0,201909,9,2,9820.0,118.0,73.0,2969.0,0.0
179,0,201910,10,2,10731.0,73.0,62.0,3166.0,0.0
179,0,201911,11,2,12677.0,62.0,71.0,3421.0,0.0
179,0,201912,12,2,14152.0,71.0,71.0,3759.0,0.0
179,0,202001,1,2,4469.0,71.0,107.0,1522.0,0.0
179,0,202002,2,2,2755.0,107.0,99.0,267.0,0.0
179,0,202003,3,2,3048.0,111.0,82.0,2332.0,0.0
179,0,202004,4,2,7108.0,82.0,58.0,3006.0,0.0
179,0,202005,5,2,12472.0,66.0,90.0,3563.0,0.0
179,0,202006,6,2,13061.0,90.0,112.0,3668.0,0.0
179,0,202007,7,2,15835.0,124.0,89.0,3971.0,0.0
179,0,202008,8,2,14180.0,89.0,90.0,3734.0,0.0
179,0,202009,9,2,15034.0,90.0,95.0,3805.0,0.0
179,0,202010,10,2,14312.0,95.0,130.0,3439.0,3900.5212613603326
179,0,202011,11,2,16180.0,90.0,89.0,3983.0,3424.7413863970232
179,0,202012,12,2,17381.0,89.0,80.0,4150.0,3658.063064910186
180,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
180,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
180,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
180,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
180,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
180,1,201807,7,0,8675.0,40.0,40.0,0.0,0.0
180,1,201808,8,0,8245.0,40.0,40.0,0.0,0.0
180,1,201809,9,0,7989.0,40.0,40.0,0.0,0.0
180,1,201810,10,0,7583.0,40.0,40.0,0.0,0.0
180,1,201811,11,0,8522.0,40.0,42.0,0.0,0.0
180,1,201812,12,0,9310.0,42.0,70.0,1995.0,0.0
180,1,201901,1,0,7049.0,70.0,84.0,299.0,0.0
180,1,201902,2,0,1101.0,84.0,73.0,458.0,0.0
180,1,201903,3,0,4611.0,73.0,84.0,839.0,0.0
180,1,201904,4,0,6769.0,84.0,48.0,1080.0,0.0
180,1,201905,5,0,9941.0,50.0,40.0,1247.0,0.0
180,1,201906,6,0,10689.0,40.0,53.0,1190.0,0.0
180,1,201907,7,0,11824.0,53.0,53.0,878.0,0.0
180,1,201908,8,0,10986.0,53.0,40.0,1342.0,0.0
180,1,201909,9,0,9820.0,40.0,56.0,291.0,0.0
180,1,201910,10,0,10731.0,56.0,59.0,473.0,0.0
180,1,201911,11,0,12677.0,59.0,40.0,991.0,0.0
180,1,201912,12,0,14152.0,40.0,56.0,477.0,0.0
180,1,202001,1,0,4469.0,56.0,40.0,370.0,0.0
180,1,202002,2,0,2755.0,40.0,53.0,117.0,0.0
180,1,202003,3,0,3048.0,53.0,56.0,875.0,0.0
180,1,202004,4,0,7108.0,56.0,57.0,1226.0,0.0
180,1,202005,5,0,12472.0,49.0,54.0,1727.0,0.0
180,1,202006,6,0,13061.0,54.0,77.0,1330.0,0.0
180,1,202007,7,0,15835.0,59.0,50.0,2127.0,0.0
180,1,202008,8,0,14180.0,50.0,96.0,1893.0,0.0
180,1,202009,9,0,15034.0,96.0,94.0,1915.0,0.0
180,1,202010,10,0,14312.0,94.0,81.0,1917.0,2105.266167876899
180,1,202011,11,0,16180.0,74.0,73.0,1668.0,2041.2109935038006
180,1,202012,12,0,17381.0,73.0,68.0,1908.0,1939.7247628941254
181,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
181,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
181,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
181,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
181,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
181,1,201807,7,2,8675.0,40.0,40.0,0.0,0.0
181,1,201808,8,2,8245.0,40.0,40.0,0.0,0.0
181,1,201809,9,2,7989.0,40.0,40.0,0.0,0.0
181,1,201810,10,2,7583.0,40.0,40.0,0.0,0.0
181,1,201811,11,2,8522.0,40.0,205.0,0.0,0.0
181,1,201812,12,2,9310.0,205.0,107.0,2145.0,0.0
181,1,201901,1,2,7049.0,107.0,135.0,1364.0,0.0
181,1,201902,2,2,1101.0,135.0,86.0,939.0,0.0
181,1,201903,3,2,4611.0,86.0,122.0,2056.0,0.0
181,1,201904,4,2,6769.0,122.0,50.0,1764.0,0.0
181,1,201905,5,2,9941.0,69.0,40.0,2706.0,0.0
181,1,201906,6,2,10689.0,40.0,73.0,2864.0,0.0
181,1,201907,7,2,11824.0,73.0,108.0,2521.0,0.0
181,1,201908,8,2,10986.0,108.0,97.0,2408.0,0.0
181,1,201909,9,2,9820.0,97.0,82.0,2743.0,0.0
181,1,201910,10,2,10731.0,82.0,65.0,2288.0,0.0
181,1,201911,11,2,12677.0,65.0,54.0,3453.0,0.0
181,1,201912,12,2,14152.0,54.0,62.0,3430.0,0.0
181,1,202001,1,2,4469.0,62.0,77.0,1647.0,0.0
181,1,202002,2,2,2755.0,77.0,108.0,163.0,0.0
181,1,202003,3,2,3048.0,80.0,94.0,2154.0,0.0
181,1,202004,4,2,7108.0,94.0,89.0,2756.0,0.0
181,1,202005,5,2,12472.0,96.0,130.0,3123.0,0.0
181,1,202006,6,2,13061.0,130.0,100.0,2799.0,0.0
181,1,202007,7,2,15835.0,93.0,75.0,3259.0,0.0
181,1,202008,8,2,14180.0,75.0,71.0,3286.0,0.0
181,1,202009,9,2,15034.0,71.0,67.0,3534.0,0.0
181,1,202010,10,2,14312.0,67.0,102.0,3182.0,3017.2500664118957
181,1,202011,11,2,16180.0,91.0,89.0,3428.0,3473.338881035553
181,1,202012,12,2,17381.0,89.0,74.0,3595.0,3134.419558812951
182,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
182,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
182,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
182,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
182,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
182,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
182,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
182,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
182,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
182,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
182,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
182,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
182,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
182,0,201903,3,2,4611.0,40.0,61.0,275.0,0.0
182,0,201904,4,2,6769.0,61.0,83.0,1712.0,0.0
182,0,201905,5,2,9941.0,58.0,179.0,3095.0,0.0
182,0,201906,6,2,10689.0,179.0,127.0,4842.0,0.0
182,0,201907,7,2,11824.0,127.0,161.0,5097.0,0.0
182,0,201908,8,2,10986.0,161.0,107.0,6895.0,0.0
182,0,201909,9,2,9820.0,107.0,79.0,6459.0,0.0
182,0,201910,10,2,10731.0,79.0,98.0,5127.0,0.0
182,0,201911,11,2,12677.0,98.0,117.0,5395.0,0.0
182,0,201912,12,2,14152.0,117.0,116.0,6128.0,0.0
182,0,202001,1,2,4469.0,115.0,155.0,2417.0,0.0
182,0,202002,2,2,2755.0,155.0,224.0,249.0,0.0
182,0,202003,3,2,3048.0,179.0,150.0,4000.0,0.0
182,0,202004,4,2,7108.0,150.0,104.0,4334.0,0.0
182,0,202005,5,2,12472.0,79.0,156.0,8630.0,0.0
182,0,202006,6,2,13061.0,156.0,292.0,8407.0,0.0
182,0,202007,7,2,15835.0,281.0,292.0,10022.0,0.0
182,1,202008,8,2,14180.0,209.0,262.0,10007.0,0.0
182,1,202009,9,2,15034.0,262.0,276.0,7177.0,0.0
182,1,202010,10,2,14312.0,276.0,218.0,4825.0,9089.94415457785
182,1,202011,11,2,16180.0,238.0,217.0,6083.0,7426.758276045912
182,1,202012,12,2,17381.0,217.0,132.0,5144.0,6799.113286777624
183,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
183,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
183,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
183,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
183,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
183,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
183,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
183,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
183,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
183,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
183,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
183,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
183,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
183,0,201903,3,0,4611.0,40.0,49.0,208.0,0.0
183,0,201904,4,0,6769.0,49.0,58.0,1054.0,0.0
183,0,201905,5,0,9941.0,58.0,112.0,1364.0,0.0
183,0,201906,6,0,10689.0,112.0,78.0,2183.0,0.0
183,0,201907,7,0,11824.0,78.0,70.0,2192.0,0.0
183,0,201908,8,0,10986.0,70.0,66.0,2952.0,0.0
183,0,201909,9,0,9820.0,66.0,64.0,2467.0,0.0
183,0,201910,10,0,10731.0,64.0,65.0,2649.0,0.0
183,0,201911,11,0,12677.0,65.0,84.0,2928.0,0.0
183,0,201912,12,0,14152.0,84.0,81.0,3135.0,0.0
183,0,202001,1,0,4469.0,81.0,85.0,1248.0,0.0
183,0,202002,2,0,2755.0,85.0,92.0,220.0,0.0
183,0,202003,3,0,3048.0,81.0,97.0,2495.0,0.0
183,0,202004,4,0,7108.0,97.0,81.0,2411.0,0.0
183,0,202005,5,0,12472.0,77.0,96.0,3249.0,0.0
183,0,202006,6,0,13061.0,96.0,104.0,3209.0,0.0
183,0,202007,7,0,15835.0,124.0,109.0,3644.0,0.0
183,1,202008,8,0,14180.0,109.0,96.0,3512.0,0.0
183,1,202009,9,0,15034.0,96.0,91.0,3500.0,0.0
183,1,202010,10,0,14312.0,91.0,76.0,3500.0,3397.4416855328036
183,1,202011,11,0,16180.0,94.0,104.0,3670.0,3854.161061131414
183,1,202012,12,0,17381.0,104.0,75.0,3346.0,3672.504209239535
184,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
184,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
184,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
184,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
184,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
184,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
184,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
184,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
184,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
184,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
184,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
184,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
184,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
184,0,201903,3,1,4611.0,40.0,45.0,558.0,0.0
184,0,201904,4,1,6769.0,45.0,102.0,2159.0,0.0
184,0,201905,5,1,9941.0,94.0,138.0,2693.0,0.0
184,0,201906,6,1,10689.0,138.0,126.0,4747.0,0.0
184,0,201907,7,1,11824.0,126.0,155.0,5809.0,0.0
184,0,201908,8,1,10986.0,155.0,186.0,9421.0,0.0
184,1,201909,9,1,9820.0,186.0,68.0,14316.0,0.0
184,1,201910,10,1,10731.0,68.0,132.0,15689.0,0.0
184,1,201911,11,1,12677.0,132.0,87.0,22279.0,0.0
184,1,201912,12,1,14152.0,87.0,333.0,30004.0,0.0
184,1,202001,1,1,4469.0,333.0,510.0,10094.0,0.0
184,1,202002,2,1,2755.0,510.0,570.0,1224.0,0.0
184,1,202003,3,1,3048.0,627.0,640.0,14870.0,0.0
184,1,202004,4,1,7108.0,640.0,93.0,19337.0,0.0
184,1,202005,5,1,12472.0,139.0,344.0,35930.0,0.0
184,1,202006,6,1,13061.0,344.0,507.0,43012.0,0.0
184,1,202007,7,1,15835.0,450.0,128.0,48066.0,0.0
184,1,202008,8,1,14180.0,121.0,156.0,32091.0,0.0
184,1,202009,9,1,15034.0,156.0,558.0,31241.0,0.0
184,1,202010,10,1,14312.0,558.0,204.0,18056.0,26461.997525847448
184,1,202011,11,1,16180.0,233.0,264.0,16819.0,21393.84281757805
184,1,202012,12,1,17381.0,264.0,116.0,16156.0,19441.30595717988
185,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
185,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
185,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
185,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
185,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
185,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
185,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
185,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
185,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
185,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
185,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
185,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
185,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
185,0,201903,3,0,4611.0,40.0,41.0,428.0,0.0
185,0,201904,4,0,6769.0,41.0,57.0,1410.0,0.0
185,0,201905,5,0,9941.0,43.0,90.0,1753.0,0.0
185,0,201906,6,0,10689.0,90.0,79.0,2528.0,0.0
185,0,201907,7,0,11824.0,79.0,60.0,2802.0,0.0
185,0,201908,8,0,10986.0,60.0,81.0,3447.0,0.0
185,1,201909,9,0,9820.0,81.0,90.0,3102.0,0.0
185,1,201910,10,0,10731.0,90.0,85.0,3653.0,0.0
185,1,201911,11,0,12677.0,85.0,100.0,4600.0,0.0
185,1,201912,12,0,14152.0,100.0,108.0,5155.0,0.0
185,1,202001,1,0,4469.0,108.0,119.0,2283.0,0.0
185,1,202002,2,0,2755.0,119.0,138.0,418.0,0.0
185,1,202003,3,0,3048.0,162.0,150.0,4469.0,0.0
185,1,202004,4,0,7108.0,150.0,142.0,3588.0,0.0
185,1,202005,5,0,12472.0,175.0,139.0,5029.0,0.0
185,1,202006,6,0,13061.0,139.0,110.0,5688.0,0.0
185,1,202007,7,0,15835.0,149.0,143.0,6135.0,0.0
185,1,202008,8,0,14180.0,143.0,128.0,5858.0,0.0
185,1,202009,9,0,15034.0,128.0,133.0,5343.0,0.0
185,1,202010,10,0,14312.0,133.0,76.0,5508.0,5221.148694688992
185,1,202011,11,0,16180.0,98.0,139.0,5731.0,5389.6120337412385
185,1,202012,12,0,17381.0,139.0,82.0,4417.0,5012.0362038084995
186,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
186,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
186,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
186,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
186,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
186,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
186,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
186,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
186,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
186,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
186,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
186,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
186,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
186,0,201903,3,0,4611.0,40.0,40.0,0.0,0.0
186,0,201904,4,0,6769.0,40.0,46.0,0.0,0.0
186,0,201905,5,0,9941.0,40.0,73.0,0.0,0.0
186,0,201906,6,0,10689.0,73.0,73.0,0.0,0.0
186,0,201907,7,0,11824.0,73.0,73.0,0.0,0.0
186,0,201908,8,0,10986.0,73.0,59.0,1152.0,0.0
186,1,201909,9,0,9820.0,59.0,56.0,1470.0,0.0
186,1,201910,10,0,10731.0,56.0,48.0,1444.0,0.0
186,1,201911,11,0,12677.0,48.0,55.0,1965.0,0.0
186,1,201912,12,0,14152.0,55.0,61.0,2072.0,0.0
186,1,202001,1,0,4469.0,61.0,72.0,1144.0,0.0
186,1,202002,2,0,2755.0,72.0,67.0,108.0,0.0
186,1,202003,3,0,3048.0,70.0,66.0,1671.0,0.0
186,1,202004,4,0,7108.0,66.0,55.0,1336.0,0.0
186,1,202005,5,0,12472.0,62.0,58.0,1474.0,0.0
186,1,202006,6,0,13061.0,58.0,61.0,2545.0,0.0
186,1,202007,7,0,15835.0,67.0,59.0,2599.0,0.0
186,1,202008,8,0,14180.0,58.0,60.0,2658.0,0.0
186,1,202009,9,0,15034.0,60.0,69.0,2199.0,0.0
186,1,202010,10,0,14312.0,69.0,64.0,1789.0,2535.2820632796056
186,1,202011,11,0,16180.0,70.0,63.0,2385.0,2619.574363142578
186,1,202012,12,0,17381.0,63.0,47.0,1983.0,2716.7343718846205
187,0,201802,2,1,1129.0,40.0,40.0,0.0,0.0
187,0,201803,3,1,3568.0,40.0,40.0,0.0,0.0
187,0,201804,4,1,4560.0,40.0,40.0,0.0,0.0
187,0,201805,5,1,7521.0,40.0,40.0,0.0,0.0
187,0,201806,6,1,7687.0,40.0,40.0,0.0,0.0
187,0,201807,7,1,8675.0,40.0,40.0,0.0,0.0
187,0,201808,8,1,8245.0,40.0,40.0,0.0,0.0
187,0,201809,9,1,7989.0,40.0,40.0,0.0,0.0
187,0,201810,10,1,7583.0,40.0,40.0,0.0,0.0
187,0,201811,11,1,8522.0,40.0,40.0,0.0,0.0
187,0,201812,12,1,9310.0,40.0,40.0,0.0,0.0
187,0,201901,1,1,7049.0,40.0,40.0,0.0,0.0
187,0,201902,2,1,1101.0,40.0,40.0,0.0,0.0
187,0,201903,3,1,4611.0,40.0,64.0,250.0,0.0
187,0,201904,4,1,6769.0,64.0,76.0,2355.0,0.0
187,0,201905,5,1,9941.0,73.0,213.0,2642.0,0.0
187,0,201906,6,1,10689.0,213.0,229.0,4005.0,0.0
187,0,201907,7,1,11824.0,229.0,190.0,5036.0,0.0
187,0,201908,8,1,10986.0,190.0,96.0,6776.0,0.0
187,1,201909,9,1,9820.0,96.0,121.0,6916.0,0.0
187,1,201910,10,1,10731.0,121.0,57.0,6779.0,0.0
187,1,201911,11,1,12677.0,57.0,121.0,7716.0,0.0
187,1,201912,12,1,14152.0,121.0,280.0,10565.0,0.0
187,1,202001,1,1,4469.0,280.0,409.0,4118.0,0.0
187,1,202002,2,1,2755.0,409.0,274.0,623.0,0.0
187,1,202003,3,1,3048.0,380.0,235.0,6389.0,0.0
187,1,202004,4,1,7108.0,235.0,88.0,8052.0,0.0
187,1,202005,5,1,12472.0,89.0,150.0,18128.0,0.0
187,1,202006,6,1,13061.0,150.0,270.0,22627.0,0.0
187,1,202007,7,1,15835.0,240.0,152.0,27909.0,0.0
187,1,202008,8,1,14180.0,152.0,453.0,21085.0,0.0
187,1,202009,9,1,15034.0,453.0,615.0,19435.0,0.0
187,1,202010,10,1,14312.0,615.0,277.0,11691.0,18110.641628511028
187,1,202011,11,1,16180.0,141.0,155.0,14595.0,15742.000711497749
187,1,202012,12,1,17381.0,155.0,137.0,14462.0,14824.158966267894
188,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
188,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
188,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
188,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
188,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
188,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
188,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
188,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
188,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
188,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
188,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
188,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
188,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
188,0,201903,3,0,4611.0,40.0,46.0,219.0,0.0
188,0,201904,4,0,6769.0,46.0,74.0,988.0,0.0
188,0,201905,5,0,9941.0,63.0,64.0,1549.0,0.0
188,0,201906,6,0,10689.0,64.0,80.0,1888.0,0.0
188,0,201907,7,0,11824.0,80.0,88.0,1970.0,0.0
188,0,201908,8,0,10986.0,88.0,82.0,1923.0,0.0
188,1,201909,9,0,9820.0,82.0,78.0,1572.0,0.0
188,1,201910,10,0,10731.0,78.0,72.0,1375.0,0.0
188,1,201911,11,0,12677.0,72.0,83.0,1936.0,0.0
188,1,201912,12,0,14152.0,83.0,90.0,3500.0,0.0
188,1,202001,1,0,4469.0,90.0,112.0,1485.0,0.0
188,1,202002,2,0,2755.0,111.0,105.0,352.0,0.0
188,1,202003,3,0,3048.0,117.0,118.0,2982.0,0.0
188,1,202004,4,0,7108.0,119.0,114.0,2764.0,0.0
188,1,202005,5,0,12472.0,132.0,93.0,3729.0,0.0
188,1,202006,6,0,13061.0,93.0,71.0,4160.0,0.0
188,1,202007,7,0,15835.0,120.0,107.0,4820.0,0.0
188,1,202008,8,0,14180.0,107.0,133.0,4752.0,0.0
188,1,202009,9,0,15034.0,133.0,136.0,4614.0,0.0
188,1,202010,10,0,14312.0,136.0,77.0,4744.0,3838.4546807419974
188,1,202011,11,0,16180.0,98.0,109.0,4824.0,3891.2934763134767
188,1,202012,12,0,17381.0,109.0,72.0,4796.0,3566.9449113093647
189,0,201802,2,2,1129.0,40.0,40.0,0.0,0.0
189,0,201803,3,2,3568.0,40.0,40.0,0.0,0.0
189,0,201804,4,2,4560.0,40.0,40.0,0.0,0.0
189,0,201805,5,2,7521.0,40.0,40.0,0.0,0.0
189,0,201806,6,2,7687.0,40.0,40.0,0.0,0.0
189,0,201807,7,2,8675.0,40.0,40.0,0.0,0.0
189,0,201808,8,2,8245.0,40.0,40.0,0.0,0.0
189,0,201809,9,2,7989.0,40.0,40.0,0.0,0.0
189,0,201810,10,2,7583.0,40.0,40.0,0.0,0.0
189,0,201811,11,2,8522.0,40.0,40.0,0.0,0.0
189,0,201812,12,2,9310.0,40.0,40.0,0.0,0.0
189,0,201901,1,2,7049.0,40.0,40.0,0.0,0.0
189,0,201902,2,2,1101.0,40.0,40.0,0.0,0.0
189,0,201903,3,2,4611.0,40.0,73.0,115.0,0.0
189,0,201904,4,2,6769.0,73.0,151.0,1249.0,0.0
189,0,201905,5,2,9941.0,111.0,230.0,2108.0,0.0
189,0,201906,6,2,10689.0,230.0,161.0,2141.0,0.0
189,0,201907,7,2,11824.0,161.0,180.0,3176.0,0.0
189,0,201908,8,2,10986.0,180.0,132.0,4691.0,0.0
189,0,201909,9,2,9820.0,132.0,131.0,4440.0,0.0
189,0,201910,10,2,10731.0,131.0,118.0,4369.0,0.0
189,0,201911,11,2,12677.0,118.0,120.0,5035.0,0.0
189,0,201912,12,2,14152.0,120.0,117.0,6042.0,0.0
189,0,202001,1,2,4469.0,117.0,165.0,2921.0,0.0
189,0,202002,2,2,2755.0,165.0,249.0,348.0,0.0
189,0,202003,3,2,3048.0,156.0,155.0,5390.0,0.0
189,0,202004,4,2,7108.0,155.0,192.0,4449.0,0.0
189,0,202005,5,2,12472.0,119.0,159.0,6272.0,0.0
189,0,202006,6,2,13061.0,159.0,276.0,7738.0,0.0
189,0,202007,7,2,15835.0,235.0,215.0,8337.0,0.0
189,1,202008,8,2,14180.0,215.0,238.0,9417.0,0.0
189,1,202009,9,2,15034.0,238.0,254.0,10540.0,0.0
189,1,202010,10,2,14312.0,254.0,325.0,12223.0,8512.080030883913
189,1,202011,11,2,16180.0,272.0,260.0,9615.0,8577.914892554218
189,1,202012,12,2,17381.0,260.0,138.0,12795.0,8241.112186974246
190,0,201802,2,0,1129.0,40.0,40.0,0.0,0.0
190,0,201803,3,0,3568.0,40.0,40.0,0.0,0.0
190,0,201804,4,0,4560.0,40.0,40.0,0.0,0.0
190,0,201805,5,0,7521.0,40.0,40.0,0.0,0.0
190,0,201806,6,0,7687.0,40.0,40.0,0.0,0.0
190,0,201807,7,0,8675.0,40.0,40.0,0.0,0.0
190,0,201808,8,0,8245.0,40.0,40.0,0.0,0.0
190,0,201809,9,0,7989.0,40.0,40.0,0.0,0.0
190,0,201810,10,0,7583.0,40.0,40.0,0.0,0.0
190,0,201811,11,0,8522.0,40.0,40.0,0.0,0.0
190,0,201812,12,0,9310.0,40.0,40.0,0.0,0.0
190,0,201901,1,0,7049.0,40.0,40.0,0.0,0.0
190,0,201902,2,0,1101.0,40.0,40.0,0.0,0.0
190,0,201903,3,0,4611.0,40.0,50.0,0.0,0.0
190,0,201904,4,0,6769.0,50.0,85.0,754.0,0.0
190,0,201905,5,0,9941.0,72.0,108.0,967.0,0.0
190,0,201906,6,0,10689.0,108.0,95.0,870.0,0.0
190,0,201907,7,0,11824.0,95.0,62.0,1552.0,0.0
190,0,201908,8,0,10986.0,62.0,60.0,2544.0,0.0
190,0,201909,9,0,9820.0,60.0,70.0,2207.0,0.0
190,0,201910,10,0,10731.0,70.0,60.0,2605.0,0.0
190,0,201911,11,0,12677.0,60.0,72.0,2836.0,0.0
190,0,201912,12,0,14152.0,72.0,84.0,3216.0,0.0
190,0,202001,1,0,4469.0,84.0,72.0,1441.0,0.0
190,0,202002,2,0,2755.0,72.0,93.0,217.0,0.0
190,0,202003,3,0,3048.0,68.0,127.0,3010.0,0.0
190,0,202004,4,0,7108.0,127.0,73.0,2238.0,0.0
190,0,202005,5,0,12472.0,68.0,91.0,2462.0,0.0
190,0,202006,6,0,13061.0,91.0,82.0,3082.0,0.0
190,0,202007,7,0,15835.0,103.0,95.0,3533.0,0.0
