product_id,date,year,month,type,order,start_stock,end_stock,label_sum,label_mean,label_std,label_cv,sale_count,label_month,qty_month_count,date_block_num,pre
1186,2019-11-01,2019,11,A2,12677.0,132.0,87.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,30.0,22279.0,35,23,0.0
1186,2019-12-01,2019,12,A2,14152.0,87.0,333.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,31.0,30004.0,35,24,0.0
1186,2020-01-01,2020,1,A2,4469.0,333.0,510.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,31.0,10094.0,35,25,0.0
1186,2020-02-01,2020,2,A2,2755.0,510.0,570.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,29.0,1224.0,35,26,0.0
1186,2020-03-01,2020,3,A2,3048.0,627.0,640.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,31.0,14870.0,35,27,0.0
1186,2020-04-01,2020,4,A2,7108.0,640.0,93.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,30.0,19337.0,35,28,0.0
1186,2020-05-01,2020,5,A2,12472.0,139.0,344.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,31.0,35930.0,35,29,0.0
1186,2020-06-01,2020,6,A2,13061.0,344.0,507.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,30.0,43012.0,35,30,0.0
1186,2020-07-01,2020,7,A2,15835.0,450.0,128.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,31.0,48066.0,35,31,0.0
1186,2020-08-01,2020,8,A2,14180.0,121.0,156.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,31.0,32091.0,35,32,0.0
1186,2020-09-01,2020,9,A2,15034.0,156.0,558.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,30.0,31241.0,35,33,0.0
1186,2020-10-01,2020,10,A2,14312.0,558.0,204.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,31.0,18056.0,35,34,0.0
1186,2020-11-01,2020,11,A2,16180.0,233.0,264.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,30.0,16819.0,35,35,0.0
1186,2020-12-01,2020,12,A2,17381.0,264.0,116.0,394571.0,370.4892018779343,579.6615749483805,1.5645842632125149,31.0,16156.0,35,36,8968.122095198167
1186,2021-01-01,2021,1,A2,15182.0,116.0,234.0,,,,,,7254.748846091465,35,37,7162.784629315133
1186,2021-02-01,2021,2,A2,1128.0,235.0,330.0,,,,,,2027.7009019726063,35,38,1952.7242736163673
1186,2021-03-01,2021,3,A2,10756.0,330.0,118.0,,,,,,6638.890559615412,35,39,0.0
1187,2018-02-01,2018,2,A1,1129.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,2,0.0
1187,2018-03-01,2018,3,A1,3568.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,3,0.0
1187,2018-04-01,2018,4,A1,4560.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,4,0.0
1187,2018-05-01,2018,5,A1,7521.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,5,0.0
1187,2018-06-01,2018,6,A1,7687.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,6,0.0
1187,2018-07-01,2018,7,A1,8675.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,7,0.0
1187,2018-08-01,2018,8,A1,8245.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,8,0.0
1187,2018-09-01,2018,9,A1,7989.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,9,0.0
1187,2018-10-01,2018,10,A1,7583.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,10,0.0
1187,2018-11-01,2018,11,A1,8522.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,11,0.0
1187,2018-12-01,2018,12,A1,9310.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,12,0.0
1187,2019-01-01,2019,1,A1,7049.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,13,0.0
1187,2019-02-01,2019,2,A1,1101.0,40.0,40.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,0.0,35,14,0.0
1187,2019-03-01,2019,3,A1,4611.0,40.0,41.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,428.0,35,15,0.0
1187,2019-04-01,2019,4,A1,6769.0,41.0,57.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,1410.0,35,16,0.0
1187,2019-05-01,2019,5,A1,9941.0,43.0,90.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,1753.0,35,17,0.0
1187,2019-06-01,2019,6,A1,10689.0,90.0,79.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,2528.0,35,18,0.0
1187,2019-07-01,2019,7,A1,11824.0,79.0,60.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,0.0,2802.0,35,19,0.0
1187,2019-08-01,2019,8,A1,10986.0,60.0,81.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,23.0,3447.0,35,20,0.0
1187,2019-09-01,2019,9,A1,9820.0,81.0,90.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,30.0,3102.0,35,21,0.0
1187,2019-10-01,2019,10,A1,10731.0,90.0,85.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,31.0,3653.0,35,22,0.0
1187,2019-11-01,2019,11,A1,12677.0,85.0,100.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,30.0,4600.0,35,23,0.0
1187,2019-12-01,2019,12,A1,14152.0,100.0,108.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,31.0,5155.0,35,24,0.0
1187,2020-01-01,2020,1,A1,4469.0,108.0,119.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,31.0,2283.0,35,25,0.0
1187,2020-02-01,2020,2,A1,2755.0,119.0,138.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,29.0,418.0,35,26,0.0
1187,2020-03-01,2020,3,A1,3048.0,162.0,150.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,31.0,4469.0,35,27,0.0
1187,2020-04-01,2020,4,A1,7108.0,150.0,142.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,30.0,3588.0,35,28,0.0
1187,2020-05-01,2020,5,A1,12472.0,175.0,139.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,31.0,5029.0,35,29,0.0
1187,2020-06-01,2020,6,A1,13061.0,139.0,110.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,30.0,5688.0,35,30,0.0
1187,2020-07-01,2020,7,A1,15835.0,149.0,143.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,31.0,6135.0,35,31,0.0
1187,2020-08-01,2020,8,A1,14180.0,143.0,128.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,31.0,5858.0,35,32,0.0
1187,2020-09-01,2020,9,A1,15034.0,128.0,133.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,30.0,5343.0,35,33,0.0
1187,2020-10-01,2020,10,A1,14312.0,133.0,76.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,31.0,5508.0,35,34,0.0
1187,2020-11-01,2020,11,A1,16180.0,98.0,139.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,30.0,5731.0,35,35,0.0
1187,2020-12-01,2020,12,A1,17381.0,139.0,82.0,83345.0,78.25821596244131,90.73582860523666,1.1594415677554388,31.0,4417.0,35,36,5546.530791266991
1187,2021-01-01,2021,1,A1,15182.0,82.0,163.0,,,,,,3715.2487840114395,35,37,3806.9403390247753
1187,2021-02-01,2021,2,A1,1128.0,163.0,156.0,,,,,,973.3639354038181,35,38,1022.3026794470894
1187,2021-03-01,2021,3,A1,10756.0,156.0,120.0,,,,,,3122.48519775446,35,39,0.0
1188,2018-02-01,2018,2,A1,1129.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,2,0.0
1188,2018-03-01,2018,3,A1,3568.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,3,0.0
1188,2018-04-01,2018,4,A1,4560.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,4,0.0
1188,2018-05-01,2018,5,A1,7521.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,5,0.0
1188,2018-06-01,2018,6,A1,7687.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,6,0.0
1188,2018-07-01,2018,7,A1,8675.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,7,0.0
1188,2018-08-01,2018,8,A1,8245.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,8,0.0
1188,2018-09-01,2018,9,A1,7989.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,9,0.0
1188,2018-10-01,2018,10,A1,7583.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,10,0.0
1188,2018-11-01,2018,11,A1,8522.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,11,0.0
1188,2018-12-01,2018,12,A1,9310.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,12,0.0
1188,2019-01-01,2019,1,A1,7049.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,13,0.0
1188,2019-02-01,2019,2,A1,1101.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,14,0.0
1188,2019-03-01,2019,3,A1,4611.0,40.0,40.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,15,0.0
1188,2019-04-01,2019,4,A1,6769.0,40.0,46.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,16,0.0
1188,2019-05-01,2019,5,A1,9941.0,40.0,73.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,17,0.0
1188,2019-06-01,2019,6,A1,10689.0,73.0,73.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,18,0.0
1188,2019-07-01,2019,7,A1,11824.0,73.0,73.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,0.0,0.0,35,19,0.0
1188,2019-08-01,2019,8,A1,10986.0,73.0,59.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,23.0,1152.0,35,20,0.0
1188,2019-09-01,2019,9,A1,9820.0,59.0,56.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,30.0,1470.0,35,21,0.0
1188,2019-10-01,2019,10,A1,10731.0,56.0,48.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,31.0,1444.0,35,22,0.0
1188,2019-11-01,2019,11,A1,12677.0,48.0,55.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,30.0,1965.0,35,23,0.0
1188,2019-12-01,2019,12,A1,14152.0,55.0,61.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,31.0,2072.0,35,24,0.0
1188,2020-01-01,2020,1,A1,4469.0,61.0,72.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,31.0,1144.0,35,25,0.0
1188,2020-02-01,2020,2,A1,2755.0,72.0,67.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,29.0,108.0,35,26,0.0
1188,2020-03-01,2020,3,A1,3048.0,70.0,66.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,31.0,1671.0,35,27,0.0
1188,2020-04-01,2020,4,A1,7108.0,66.0,55.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,30.0,1336.0,35,28,0.0
1188,2020-05-01,2020,5,A1,12472.0,62.0,58.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,31.0,1474.0,35,29,0.0
1188,2020-06-01,2020,6,A1,13061.0,58.0,61.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,30.0,2545.0,35,30,0.0
1188,2020-07-01,2020,7,A1,15835.0,67.0,59.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,31.0,2599.0,35,31,0.0
1188,2020-08-01,2020,8,A1,14180.0,58.0,60.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,31.0,2658.0,35,32,0.0
1188,2020-09-01,2020,9,A1,15034.0,60.0,69.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,30.0,2199.0,35,33,0.0
1188,2020-10-01,2020,10,A1,14312.0,69.0,64.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,31.0,1789.0,35,34,0.0
1188,2020-11-01,2020,11,A1,16180.0,70.0,63.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,30.0,2385.0,35,35,0.0
1188,2020-12-01,2020,12,A1,17381.0,63.0,47.0,29994.0,28.16338028169014,46.45601416093351,1.6495184063944184,31.0,1983.0,35,36,2508.1928352672585
1188,2021-01-01,2021,1,A1,15182.0,47.0,69.0,,,,,,1422.657052000809,35,37,1497.7591914929776
1188,2021-02-01,2021,2,A1,1128.0,69.0,65.0,,,,,,330.15202956172516,35,38,324.2080446518828
1188,2021-03-01,2021,3,A1,10756.0,65.0,74.0,,,,,,1291.9227292777498,35,39,0.0
1189,2018-02-01,2018,2,A2,1129.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,2,0.0
1189,2018-03-01,2018,3,A2,3568.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,3,0.0
1189,2018-04-01,2018,4,A2,4560.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,4,0.0
1189,2018-05-01,2018,5,A2,7521.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,5,0.0
1189,2018-06-01,2018,6,A2,7687.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,6,0.0
1189,2018-07-01,2018,7,A2,8675.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,7,0.0
1189,2018-08-01,2018,8,A2,8245.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,8,0.0
1189,2018-09-01,2018,9,A2,7989.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,9,0.0
1189,2018-10-01,2018,10,A2,7583.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,10,0.0
1189,2018-11-01,2018,11,A2,8522.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,11,0.0
1189,2018-12-01,2018,12,A2,9310.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,12,0.0
1189,2019-01-01,2019,1,A2,7049.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,13,0.0
1189,2019-02-01,2019,2,A2,1101.0,40.0,40.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,0.0,35,14,0.0
1189,2019-03-01,2019,3,A2,4611.0,40.0,64.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,250.0,35,15,0.0
1189,2019-04-01,2019,4,A2,6769.0,64.0,76.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,2355.0,35,16,0.0
1189,2019-05-01,2019,5,A2,9941.0,73.0,213.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,2642.0,35,17,0.0
1189,2019-06-01,2019,6,A2,10689.0,213.0,229.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,4005.0,35,18,0.0
1189,2019-07-01,2019,7,A2,11824.0,229.0,190.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,0.0,5036.0,35,19,0.0
1189,2019-08-01,2019,8,A2,10986.0,190.0,96.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,23.0,6776.0,35,20,0.0
1189,2019-09-01,2019,9,A2,9820.0,96.0,121.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,30.0,6916.0,35,21,0.0
1189,2019-10-01,2019,10,A2,10731.0,121.0,57.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,31.0,6779.0,35,22,0.0
1189,2019-11-01,2019,11,A2,12677.0,57.0,121.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,30.0,7716.0,35,23,0.0
1189,2019-12-01,2019,12,A2,14152.0,121.0,280.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,31.0,10565.0,35,24,0.0
1189,2020-01-01,2020,1,A2,4469.0,280.0,409.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,31.0,4118.0,35,25,0.0
1189,2020-02-01,2020,2,A2,2755.0,409.0,274.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,29.0,623.0,35,26,0.0
1189,2020-03-01,2020,3,A2,3048.0,380.0,235.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,31.0,6389.0,35,27,0.0
1189,2020-04-01,2020,4,A2,7108.0,235.0,88.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,30.0,8052.0,35,28,0.0
1189,2020-05-01,2020,5,A2,12472.0,89.0,150.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,31.0,18128.0,35,29,0.0
1189,2020-06-01,2020,6,A2,13061.0,150.0,270.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,30.0,22627.0,35,30,0.0
1189,2020-07-01,2020,7,A2,15835.0,240.0,152.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,31.0,27909.0,35,31,0.0
1189,2020-08-01,2020,8,A2,14180.0,152.0,453.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,31.0,21085.0,35,32,0.0
1189,2020-09-01,2020,9,A2,15034.0,453.0,615.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,30.0,19435.0,35,33,0.0
1189,2020-10-01,2020,10,A2,14312.0,615.0,277.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,31.0,11691.0,35,34,0.0
1189,2020-11-01,2020,11,A2,16180.0,141.0,155.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,30.0,14595.0,35,35,0.0
1189,2020-12-01,2020,12,A2,17381.0,155.0,137.0,222154.0,208.59530516431929,319.87637793120786,1.533478319079271,31.0,14462.0,35,36,8968.122095198167
1189,2021-01-01,2021,1,A2,15182.0,137.0,307.0,,,,,,7254.748846091465,35,37,7162.784629315133
1189,2021-02-01,2021,2,A2,1128.0,307.0,418.0,,,,,,1949.2891408098553,35,38,1316.7060935275078
1189,2021-03-01,2021,3,A2,10756.0,418.0,204.0,,,,,,5976.601885945306,35,39,0.0
1190,2018-02-01,2018,2,A1,1129.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,2,0.0
1190,2018-03-01,2018,3,A1,3568.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,3,0.0
1190,2018-04-01,2018,4,A1,4560.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,4,0.0
1190,2018-05-01,2018,5,A1,7521.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,5,0.0
1190,2018-06-01,2018,6,A1,7687.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,6,0.0
1190,2018-07-01,2018,7,A1,8675.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,7,0.0
1190,2018-08-01,2018,8,A1,8245.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,8,0.0
1190,2018-09-01,2018,9,A1,7989.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,9,0.0
1190,2018-10-01,2018,10,A1,7583.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,10,0.0
1190,2018-11-01,2018,11,A1,8522.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,11,0.0
1190,2018-12-01,2018,12,A1,9310.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,12,0.0
1190,2019-01-01,2019,1,A1,7049.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,13,0.0
1190,2019-02-01,2019,2,A1,1101.0,40.0,40.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,0.0,35,14,0.0
1190,2019-03-01,2019,3,A1,4611.0,40.0,46.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,219.0,35,15,0.0
1190,2019-04-01,2019,4,A1,6769.0,46.0,74.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,988.0,35,16,0.0
1190,2019-05-01,2019,5,A1,9941.0,63.0,64.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,1549.0,35,17,0.0
1190,2019-06-01,2019,6,A1,10689.0,64.0,80.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,1888.0,35,18,0.0
1190,2019-07-01,2019,7,A1,11824.0,80.0,88.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,0.0,1970.0,35,19,0.0
1190,2019-08-01,2019,8,A1,10986.0,88.0,82.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,23.0,1923.0,35,20,0.0
1190,2019-09-01,2019,9,A1,9820.0,82.0,78.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,30.0,1572.0,35,21,0.0
1190,2019-10-01,2019,10,A1,10731.0,78.0,72.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,31.0,1375.0,35,22,0.0
1190,2019-11-01,2019,11,A1,12677.0,72.0,83.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,30.0,1936.0,35,23,0.0
1190,2019-12-01,2019,12,A1,14152.0,83.0,90.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,31.0,3500.0,35,24,0.0
1190,2020-01-01,2020,1,A1,4469.0,90.0,112.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,31.0,1485.0,35,25,0.0
1190,2020-02-01,2020,2,A1,2755.0,111.0,105.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,29.0,352.0,35,26,0.0
1190,2020-03-01,2020,3,A1,3048.0,117.0,118.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,31.0,2982.0,35,27,0.0
1190,2020-04-01,2020,4,A1,7108.0,119.0,114.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,30.0,2764.0,35,28,0.0
1190,2020-05-01,2020,5,A1,12472.0,132.0,93.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,31.0,3729.0,35,29,0.0
1190,2020-06-01,2020,6,A1,13061.0,93.0,71.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,30.0,4160.0,35,30,0.0
1190,2020-07-01,2020,7,A1,15835.0,120.0,107.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,31.0,4820.0,35,31,0.0
1190,2020-08-01,2020,8,A1,14180.0,107.0,133.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,31.0,4752.0,35,32,0.0
1190,2020-09-01,2020,9,A1,15034.0,133.0,136.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,30.0,4614.0,35,33,0.0
1190,2020-10-01,2020,10,A1,14312.0,136.0,77.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,31.0,4744.0,35,34,0.0
1190,2020-11-01,2020,11,A1,16180.0,98.0,109.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,30.0,4824.0,35,35,0.0
1190,2020-12-01,2020,12,A1,17381.0,109.0,72.0,60942.0,57.222535211267605,75.24169238953793,1.314896170044598,31.0,4796.0,35,36,4747.588326409043
1190,2021-01-01,2021,1,A1,15182.0,72.0,129.0,,,,,,3831.772910017962,35,37,3699.705243983749
1190,2021-02-01,2021,2,A1,1128.0,129.0,115.0,,,,,,997.5317021616526,35,38,927.0046738051662
1190,2021-03-01,2021,3,A1,10756.0,115.0,108.0,,,,,,2684.9376990362853,35,39,0.0
1191,2018-02-01,2018,2,A3,1129.0,40.0,40.0,123411.0,115.8788732394366,164.04744801957986,1.4156803861961458,0.0,0.0,35,2,0.0
1191,2018-03-01,2018,3,A3,3568.0,40.0,40.0,123411.0,115.8788732394366,164.04744801957986,1.4156803861961458,0.0,0.0,35,3,0.0
1191,2018-04-01,2018,4,A3,4560.0,40.0,40.0,123411.0,115.8788732394366,164.04744801957986,1.4156803861961458,0.0,0.0,35,4,0.0
1191,2018-05-01,2018,5,A3,7521.0,40.0,40.0,123411.0,115.8788732394366,164.04744801957986,1.4156803861961458,0.0,0.0,35,5,0.0
1191,2018-06-01,2018,6,A3,7687.0,40.0,40.0,123411.0,115.8788732394366,164.04744801957986,1.4156803861961458,0.0,0.0,35,6,0.0
1191,2018-07-01,2018,7,A3,8675.0,40.0,40.0,123411.0,115.8788732394366,164.04744801957986,1.4156803861961458,0.0,0.0,35,7,0.0
1191,2018-08-01,2018,8,A3,8245.0,40.0,40.0,123411.0,115.8788732394366,164.04744801957986,1.4156803861961458,0.0,0.0,35,8,0.0
1191,2018-09-01,2018,9,A3,7989.0,40.0,40.0,123411.0,115.8788732394366,164.04744801957986,1.4156803861961458,0.0,0.0,35,9,0.0
